protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000372191,0,0,0,0,0.035087719,0.0,0.066666667,0.2,0.0,0.0,0.0,0.0,0.0,0.052811763,0.013947001,0.040104621,0.111111111,0.05,0.0,0.043844857,0.0,0.036363636,0.127310062,0.012048193,0.014778325,0.046511628,0.0,0.0,0.032258065,0.0,0.303030303,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.068244828,0.854430714,0.000161525,1,1,1,1,0,0,0.000140965,0.000107473,5.62e-05,0
9606.ENSP00000372191,0,0,0,0,0.052631579,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.079750814,0.0,0.013949433,0.236714976,0.0,0.0,0.042158516,0.0,0.002597403,0.173853525,0.0,0.004926108,0.081395349,0.0,0.0,0.016129032,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.095329495,0.829650559,0.000120744,1,1,1,1,0,0,0.000123124,9.2e-05,4.77e-05,0
9606.ENSP00000325562,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.047704568,0.006973501,0.0,0.072463768,0.016666667,0.0,0.015177066,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442748092,0.016129032,0.0,0.071428571,0.142857143,0.0,0.045226131,0.0,0.0,1,0.060727234,0.552790656,2.82e-05,1,1,1,1,0,0,5.2e-05,3.4e-05,1.51e-05,0
9606.ENSP00000325562,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.026153328,0.0,0.008718396,0.043478261,0.0,0.0,0.001686341,0.0,0.023376623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246183206,0.0,0.00678733,0.0,0.0,0.0,0.010050251,0.0,0.0,1,0.033855833,0.735199764,0.000114508,1,1,1,1,0,0,9.99e-05,7.45e-05,3.74e-05,0
9606.ENSP00000325562,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.444444444,0.0,0.0,0.030025817,0.0,0.007846556,0.028985507,0.0,0.0,0.033726813,0.0,0.015584416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314885496,0.0,0.011312217,0.0,0.0,0.0,0.092964824,0.0,0.0,1,0.042173171,0.73003788,8.97e-05,1,1,1,1,0,0,0.000130831,0.000107044,5.74e-05,0
9606.ENSP00000325562,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020597149,0.0,0.008718396,0.019323671,0.0,0.0,0.003372681,0.0,0.020779221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190839695,0.0,0.00678733,0.0,0.0,0.0,0.0,0.0,0.0,1,0.026444871,0.73372494,7.5e-05,1,1,1,1,0,0,9.13e-05,5.97e-05,2.56e-05,0
9606.ENSP00000325562,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.033673813,0.0027894,0.004359198,0.033816425,0.0,0.0,0.006745363,0.0,0.015584416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328244275,0.0,0.002262443,0.035714286,0.0,0.0,0.010050251,0.0,0.0,1,0.043026232,0.736674588,8e-05,1,1,1,1,0,0,9.37e-05,7.02e-05,3.55e-05,0
9606.ENSP00000325562,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.02155124,0.0,0.0,0.038647343,0.0,0.0,0.011804384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215648855,0.0,0.0,0.0,0.0,0.0,0.022613065,0.0,0.0,1,0.027831094,0.50203674,8.92e-05,1,1,1,1,0,0,7.98e-05,5.22e-05,2.2e-05,0
9606.ENSP00000325562,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.044673925,0.0041841,0.052310375,0.053140097,0.0,0.052631579,0.043844857,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553435115,0.032258065,0.009049774,0.035714286,0.0,0.0,0.118090452,0.0,0.0,1,0.066965238,0.69685434,8.74e-05,1,1,1,1,0,0,0.000126808,0.000108141,6e-05,0
9606.ENSP00000325562,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.04198002,0.0013947,0.003487358,0.043478261,0.0,0.0,0.035413153,0.0,0.012987013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450381679,0.0,0.0,0.035714286,0.0,0.0,0.085427136,0.0,0.0,1,0.056835146,0.735199764,4.55e-05,1,1,1,1,0,0,8.62e-05,6.46e-05,3.24e-05,0
9606.ENSP00000325562,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03715344,0.0,0.002615519,0.06763285,0.0,0.0,0.008431703,0.0,0.01038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375954198,0.0,0.004524887,0.0,0.0,0.0,0.015075377,0.0,0.0,1,0.047824696,0.735937176,3.58e-05,1,1,1,1,0,0,7.23e-05,4.88e-05,2.2e-05,0
9606.ENSP00000325562,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.444444444,0.0,0.0,0.051689303,0.0,0.001743679,0.062801932,0.0,0.0,0.037099494,0.0,0.007792208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572519084,0.032258065,0.004524887,0.178571429,0.0,0.0,0.123115578,0.0,0.0,1,0.070910642,0.735199764,4.19e-05,1,1,1,1,0,0,9.12e-05,7.14e-05,3.71e-05,0
9606.ENSP00000325562,0,0,0,0,0.023391813,0.2,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.036311595,0.145048815,0.040104621,0.077294686,0.083333333,0.052631579,0.010118044,0.04,0.005194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400763359,0.338709677,0.013574661,0.214285714,0.142857143,0.0,0.032663317,0.076923077,0.0,1,0.058221369,0.678347082,7.36e-05,1,1,1,1,0,0,6.31e-05,4.72e-05,2.41e-05,0
9606.ENSP00000325562,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.555555556,0.0,0.0,0.04624537,0.011157601,0.004359198,0.028985507,0.0,0.0,0.057335582,0.04,0.015584416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509541985,0.016129032,0.004524887,0.142857143,0.0,0.0,0.173366834,0.0,0.0,1,0.066112177,0.735199764,4.66e-05,1,1,1,1,0,0,0.000111563,9.15e-05,4.91e-05,0
9606.ENSP00000325562,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050454596,0.016736402,0.006102877,0.038647343,0.033333333,0.0,0.006745363,0.0,0.023376623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349236641,0.096774194,0.00678733,0.035714286,0.0,0.0,0.01758794,0.0,0.0,1,0.061153764,0.736674588,1.83e-05,1,1,1,1,0,0,5.11e-05,3.26e-05,1.41e-05,0
9606.ENSP00000325562,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.037097317,0.0027894,0.010462075,0.053140097,0.0,0.0,0.013490725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421755725,0.0,0.002262443,0.0,0.0,0.0,0.067839196,0.0,0.0,1,0.050650459,0.63417432,4.65e-05,1,1,1,1,0,0,9.24e-05,6.95e-05,3.47e-05,1
9606.ENSP00000325562,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034964642,0.0,0.007846556,0.053140097,0.0,0.0,0.006745363,0.0,0.023376623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374045802,0.0,0.00678733,0.0,0.0,0.0,0.01758794,0.0,0.0,1,0.046171892,0.735199764,3.88e-05,1,1,1,1,0,0,8.2e-05,5.61e-05,2.51e-05,0
9606.ENSP00000325562,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.04495454,0.0,0.004359198,0.057971014,0.0,0.0,0.028667791,0.0,0.012987013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459923664,0.0,0.004524887,0.071428571,0.142857143,0.0,0.082914573,0.0,0.0,1,0.060087439,0.735937176,5.75e-05,1,1,1,1,0,0,0.000100641,7.87e-05,4.09e-05,0
9606.ENSP00000325562,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.444444444,0.0,0.0,0.055674037,0.0,0.0,0.062801932,0.0,0.0,0.045531197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562977099,0.0,0.0,0.071428571,0.0,0.0,0.110552764,0.0,0.0,1,0.073949669,0.735937176,4.82e-05,1,1,1,1,0,0,0.000103684,8.49e-05,4.59e-05,0
9606.ENSP00000325562,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,0.045010663,0.0,0.016564952,0.062801932,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33778626,0.0,0.0,0.071428571,0.0,0.0,0.035175879,0.0,0.0,1,0.055129025,0.514584768,3.02e-05,1,1,1,1,0,0,4.64e-05,2.86e-05,1.2e-05,0
9606.ENSP00000325562,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032214614,0.0,0.016564952,0.019323671,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354961832,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.042173171,0.510975456,6.22e-05,1,1,1,1,0,0,6.86e-05,4.87e-05,2.36e-05,0
9606.ENSP00000325562,0,0,0,0,0.035087719,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.027444158,0.016736402,0.051438535,0.033816425,0.0,0.052631579,0.008431703,0.0,0.033766234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284351145,0.112903226,0.061085973,0.0,0.142857143,0.0,0.022613065,0.0,0.057324841,1,0.042386436,0.734462352,6.28e-05,1,1,1,1,0,0,9.97e-05,7.38e-05,3.64e-05,0
9606.ENSP00000325562,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027556404,0.0,0.019180471,0.033816425,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269083969,0.0,0.004524887,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.03561527,0.675469392,4.1e-05,1,1,1,1,0,0,6.85e-05,4.46e-05,1.96e-05,0
9606.ENSP00000325562,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.444444444,0.0,0.0,0.04624537,0.0027894,0.003487358,0.06763285,0.0,0.0,0.035413153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578244275,0.0,0.0,0.107142857,0.0,0.0,0.130653266,0.0,0.0,1,0.065845596,0.65827224,5.21e-05,1,1,1,1,0,0,0.000116489,9.48e-05,5.06e-05,0
9606.ENSP00000325562,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.032607476,0.005578801,0.0,0.038647343,0.0,0.0,0.018549747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393129771,0.064516129,0.0,0.035714286,0.0,0.0,0.06281407,0.076923077,0.0,1,0.045212199,0.578741625,4.33e-05,1,1,1,1,0,0,8.55e-05,6.42e-05,3.2e-05,1
9606.ENSP00000325562,0,0,0,0,0.064327485,0.2,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.043888203,0.043235704,0.006102877,0.06763285,0.05,0.0,0.033726813,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559160305,0.112903226,0.0,0.107142857,0.0,0.0,0.100502513,0.769230769,0.0,1,0.065472382,0.657034092,7.25e-05,1,1,1,1,0,0,0.000121323,9.98e-05,5.35e-05,0
9606.ENSP00000325562,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029857448,0.0041841,0.006102877,0.057971014,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326335878,0.0,0.002262443,0.0,0.0,0.0,0.002512563,0.0,0.0,1,0.039080827,0.613526784,0.00010101,1,1,1,1,0,0,9.26e-05,6.82e-05,3.37e-05,0
9606.ENSP00000325562,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,0.029127848,0.0,0.010462075,0.048309179,0.0,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339694656,0.0,0.002262443,0.0,0.0,0.0,0.032663317,0.0,0.0,1,0.03961399,0.66243852,8.75e-05,1,1,1,1,0,0,0.000114822,8.99e-05,4.63e-05,1
9606.ENSP00000325562,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.022056348,0.0,0.008718396,0.024154589,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230916031,0.0,0.002262443,0.0,0.0,0.0,0.020100503,0.0,0.0,1,0.029004052,0.5620293,7.02e-05,1,1,1,1,0,0,0.000108111,7.94e-05,3.9e-05,1
9606.ENSP00000325562,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.031541138,0.0,0.008718396,0.043478261,0.0,0.0,0.020236088,0.0,0.023376623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391221374,0.0,0.00678733,0.035714286,0.0,0.0,0.060301508,0.0,0.0,1,0.044838985,0.735937176,0.000119531,1,1,1,1,0,0,0.000110858,8.65e-05,4.46e-05,0
9606.ENSP00000325562,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.444444444,0.0,0.0,0.035806488,0.026499303,0.00087184,0.048309179,0.016666667,0.0,0.042158516,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448473282,0.0,0.0,0.071428571,0.0,0.0,0.123115578,0.0,0.0,1,0.052729793,0.722843328,9.9e-05,1,1,1,1,0,0,9.94e-05,8.11e-05,4.35e-05,0
9606.ENSP00000325562,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,0.060332248,0.0,0.009590235,0.111111111,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.610687023,0.0,0.002262443,0.214285714,0.0,0.0,0.032663317,0.0,0.0,1,0.077841757,0.716027052,4.12e-05,1,1,1,1,0,0,6.94e-05,5.03e-05,2.46e-05,0
9606.ENSP00000325562,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.031316646,0.0041841,0.016564952,0.038647343,0.0,0.0,0.023608769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366412214,0.0,0.0,0.035714286,0.0,0.0,0.077889447,0.0,0.0,1,0.044412455,0.54092202,5.43e-05,1,1,1,1,0,0,8.28e-05,6.51e-05,3.44e-05,0
9606.ENSP00000325562,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.058031204,0.0041841,0.003487358,0.09178744,0.0,0.0,0.015177066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.650763359,0.016129032,0.0,0.107142857,0.0,0.0,0.060301508,0.0,0.0,1,0.077255278,0.67077108,4.01e-05,1,1,1,1,0,0,7.31e-05,5.27e-05,2.55e-05,1
9606.ENSP00000325562,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.444444444,0.0,0.0,0.043888203,0.022315202,0.006102877,0.038647343,0.0,0.0,0.042158516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522900763,0.032258065,0.002262443,0.035714286,0.0,0.0,0.123115578,0.0,0.0,1,0.06264662,0.713077404,8.68e-05,1,1,1,1,0,0,0.000112314,9.13e-05,4.87e-05,1
9606.ENSP00000325562,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.036928948,0.005578801,0.015693112,0.062801932,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297709924,0.0,0.0,0.107142857,0.0,0.0,0.020100503,0.0,0.0,1,0.046118575,0.512006688,5.33e-05,1,1,1,1,0,0,4.74e-05,3.08e-05,1.39e-05,0
9606.ENSP00000325562,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.035581996,0.0,0.001743679,0.048309179,0.0,0.0,0.037099494,0.0,0.007792208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435114504,0.0,0.0,0.071428571,0.0,0.0,0.087939698,0.0,0.0,1,0.050277245,0.744860448,6.72e-05,1,1,1,1,0,0,0.000114521,8.97e-05,4.62e-05,0
9606.ENSP00000325562,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.023852284,0.0,0.002615519,0.019323671,0.0,0.0,0.015177066,0.0,0.01038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238549618,0.0,0.004524887,0.0,0.0,0.0,0.040201005,0.0,0.0,1,0.031563233,0.73372494,0.000114784,1,1,1,1,0,0,0.00011495,8.82e-05,4.48e-05,0
9606.ENSP00000325562,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.025984959,0.0,0.016564952,0.038647343,0.0,0.0,0.010118044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328244275,0.0,0.0,0.035714286,0.0,0.0,0.040201005,0.0,0.0,1,0.036734911,0.511491072,5.11e-05,1,1,1,1,0,0,7.14e-05,5e-05,2.37e-05,0
9606.ENSP00000325562,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.555555556,0.0,0.0,0.042934112,0.0,0.014821273,0.053140097,0.0,0.0,0.015177066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503816794,0.0,0.0,0.142857143,0.0,0.0,0.085427136,0.0,0.0,1,0.059341011,0.513553536,5.55e-05,1,1,1,1,0,0,9.23e-05,7.31e-05,3.84e-05,0
9606.ENSP00000325562,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030306432,0.0,0.0,0.048309179,0.0,0.0,0.011804384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339694656,0.0,0.0,0.0,0.0,0.0,0.010050251,0.0,0.0,1,0.03961399,0.735199764,4.96e-05,1,1,1,1,0,0,8.52e-05,5.89e-05,2.71e-05,0
9606.ENSP00000325562,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017790998,0.006973501,0.018308631,0.019323671,0.0,0.0,0.001686341,0.0,0.023376623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175572519,0.0,0.013574661,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024418853,0.724875996,7.63e-05,1,1,1,1,0,0,9.58e-05,6.68e-05,3.14e-05,0
9606.ENSP00000325562,0,1,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.023683915,0.0013947,0.002615519,0.019323671,0.0,0.0,0.005059022,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312977099,0.0,0.004524887,0.0,0.142857143,0.0,0.007537688,0.0,0.0,1,0.032416293,0.735199764,0.006849315,1,1,1,0,0,0,0.001203436,0.001727268,0.001688709,0
9606.ENSP00000325562,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.040352453,0.0,0.001743679,0.033816425,0.0,0.0,0.035413153,0.0,0.01038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450381679,0.0,0.004524887,0.107142857,0.0,0.0,0.092964824,0.0,0.0,1,0.055502239,0.736674588,5.89e-05,1,1,1,1,0,0,0.000109304,8.76e-05,4.64e-05,0
9606.ENSP00000325562,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020821641,0.009762901,0.018308631,0.019323671,0.0,0.0,0.001686341,0.0,0.023376623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192748092,0.048387097,0.013574661,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028044359,0.72635082,7.09e-05,1,1,1,1,0,0,9.68e-05,6.72e-05,3.11e-05,0
9606.ENSP00000325562,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,0.050735212,0.0,0.013077594,0.086956522,0.0,0.0,0.011804384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503816794,0.0,0.0,0.107142857,0.0,0.0,0.045226131,0.0,0.0,1,0.065845596,0.515100384,3.85e-05,1,1,1,1,0,0,5.78e-05,4.09e-05,1.98e-05,0
9606.ENSP00000325562,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017005276,0.0,0.011333915,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124045802,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.020633397,0.49499136,1.65e-05,1,1,1,1,0,0,4.19e-05,2.3e-05,8.24e-06,1
9606.ENSP00000325562,0,1,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.045179032,0.0027894,0.003487358,0.053140097,0.016666667,0.0,0.016863406,0.04,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507633588,0.016129032,0.004524887,0.035714286,0.0,0.0,0.067839196,0.0,0.0,1,0.060673918,0.737412,0.004,1,1,1,0,0,0,0.000720109,0.001018646,0.000989136,0
9606.ENSP00000325562,0,0,0,0,0.01754386,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02396453,0.012552301,0.003487358,0.019323671,0.0,0.0,0.010118044,0.08,0.01038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213740458,0.096774194,0.004524887,0.0,0.0,0.0,0.0,0.461538462,0.0,1,0.031243335,0.732250116,6.45e-05,1,1,1,1,0,0,9.6e-05,6.87e-05,3.3e-05,0
9606.ENSP00000325562,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.033393198,0.0013947,0.003487358,0.057971014,0.0,0.0,0.023608769,0.0,0.01038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381679389,0.0,0.004524887,0.071428571,0.0,0.0,0.06281407,0.0,0.0,1,0.046171892,0.735937176,8.54e-05,1,1,1,1,0,0,0.000106271,8.38e-05,4.38e-05,0
9606.ENSP00000325562,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028117634,0.0,0.009590235,0.024154589,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286259542,0.0,0.002262443,0.0,0.0,0.0,0.0,0.0,0.0,1,0.035828535,0.712339992,5.5e-05,1,1,1,1,0,0,8.35e-05,5.61e-05,2.53e-05,0
9606.ENSP00000325562,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.444444444,0.0,0.0,0.024020653,0.0,0.006974717,0.028985507,0.0,0.0,0.02698145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284351145,0.0,0.0,0.0,0.0,0.0,0.092964824,0.0,0.0,1,0.034762209,0.541603125,0.000111782,1,1,1,1,0,0,0.000147185,0.000125403,6.92e-05,1
9606.ENSP00000325562,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.035750365,0.0,0.001743679,0.048309179,0.0,0.0,0.015177066,0.0,0.007792208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433206107,0.0,0.004524887,0.035714286,0.0,0.0,0.067839196,0.0,0.0,1,0.049370868,0.74850741,7.3e-05,1,1,1,1,0,0,0.000111889,8.81e-05,4.58e-05,0
9606.ENSP00000325562,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005331687,0.005578801,0.0,0.004830918,0.016666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04389313,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00671785,0.410430336,3.07e-05,1,1,1,1,0,0,3.09e-05,1.66e-05,6.54e-06,0
9606.ENSP00000325562,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.028566618,0.0,0.006974717,0.038647343,0.0,0.0,0.005059022,0.0,0.023376623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351145038,0.0,0.004524887,0.0,0.0,0.0,0.020100503,0.0,0.0,1,0.039240776,0.736674588,7.72e-05,1,1,1,1,0,0,9.23e-05,6.81e-05,3.38e-05,0
9606.ENSP00000325562,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075990571,0.005578801,0.010462075,0.115942029,0.0,0.0,0.011804384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646946565,0.0,0.0,0.25,0.0,0.0,0.032663317,0.0,0.0,1,0.094369802,0.515100384,2.52e-05,1,1,1,1,0,0,4.13e-05,2.7e-05,1.25e-05,0
9606.ENSP00000325562,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.069817039,0.016736402,0.047079337,0.101449275,0.033333333,0.052631579,0.018549747,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448473282,0.0,0.052036199,0.214285714,0.0,0.0,0.047738693,0.0,0.0,1,0.087065472,0.515616,8.04e-06,1,1,1,1,0,0,3.04e-05,1.7e-05,6.69e-06,0
