protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000371607,0,0,0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.014704232,0.0027894,0.002615519,0.024154589,0.0,0.052631579,0.0,0.0,0.0,0.041067762,0.0,0.0,0.081395349,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018394114,0.25030944,5e-05,1,1,1,1,0,0,2.66e-05,2.03e-05,1.11e-05,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006847009,0.0,0.007846556,0.004830918,0.0,0.0,0.0,0.0,0.0,0.013689254,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008210706,0.17091324,1.06e-05,1,1,1,1,0,0,2.32e-05,1.39e-05,5.49e-06,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006734763,0.0,0.003487358,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.020533881,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008477287,0.17143326,8.3e-06,1,1,1,1,0,0,1.42e-05,6.63e-06,2.32e-06,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004545965,0.0,0.006974717,0.004830918,0.0,0.0,0.0,0.0,0.0,0.008213552,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005544892,0.17039322,1.42e-05,1,1,1,1,0,0,1.51e-05,7.42e-06,2.83e-06,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008530699,0.0,0.003487358,0.014492754,0.0,0.0,0.0,0.0,0.0,0.021902806,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010503306,0.17177994,2.58e-05,1,1,1,1,0,0,1.82e-05,1.08e-05,4.92e-06,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005051072,0.0,0.0,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.010951403,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005918106,0.09151758,4.78e-05,1,1,1,1,0,0,2.32e-05,1.62e-05,8.37e-06,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.014086878,0.0,0.006974717,0.028985507,0.0,0.052631579,0.006745363,0.0,0.0,0.032169747,0.0,0.009852217,0.034883721,0.0,0.0,0.096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01759437,0.156006,2.58e-05,1,1,1,1,0,0,1.98e-05,1.21e-05,5.42e-06,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011112358,0.0,0.005231037,0.033816425,0.0,0.0,0.0,0.0,0.0,0.022587269,0.0,0.0,0.058139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013382384,0.17143326,7.14e-06,1,1,1,1,0,0,1.49e-05,7.39e-06,2.8e-06,0
9606.ENSP00000371607,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010102144,0.0,0.001743679,0.028985507,0.0,0.0,0.001686341,0.0,0.0,0.023956194,0.0,0.0,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012262743,0.17299332,3.06e-05,1,1,1,1,0,0,2.33e-05,1.62e-05,8.31e-06,0
9606.ENSP00000371607,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012571557,0.0,0.00087184,0.028985507,0.0,0.0,0.0,0.0,0.0,0.03559206,0.0,0.0,0.046511628,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015568351,0.17281998,2.24e-05,1,1,1,1,0,0,1.97e-05,1.29e-05,6.49e-06,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010102144,0.047419805,0.003487358,0.024154589,0.066666667,0.210526316,0.003372681,0.12,0.0,0.026694045,0.012048193,0.004926108,0.034883721,0.111111111,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015355086,0.23804739,1.28e-05,1,1,1,1,0,0,1.45e-05,7.24e-06,2.77e-06,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013132787,0.0027894,0.002615519,0.009661836,0.0,0.0,0.0,0.0,0.0,0.030800821,0.0,0.0,0.011627907,0.074074074,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015568351,0.1724733,1.86e-05,1,1,1,1,0,0,2.07e-05,1.26e-05,5.43e-06,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018464474,0.006973501,0.004359198,0.086956522,0.05,0.0,0.001686341,0.0,0.0,0.040383299,0.0,0.0,0.058139535,0.0,0.0,0.580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024685434,0.28311264,2.26e-05,1,1,1,1,0,0,2.01e-05,1.28e-05,5.99e-06,0
9606.ENSP00000371607,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008530699,0.0,0.002615519,0.033816425,0.0,0.0,0.0,0.0,0.0,0.023956194,0.0,0.009852217,0.0,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010716571,0.14751234,1.17e-06,1,1,1,1,1,0,1.33e-05,5.68e-06,1.66e-06,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00836233,0.0,0.005231037,0.019323671,0.0,0.0,0.001686341,0.0,0.0,0.023271732,0.0,0.0,0.011627907,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010609938,0.19568736,2.48e-05,1,1,1,1,0,0,1.73e-05,1.02e-05,4.69e-06,0
9606.ENSP00000371607,0,0,0,0,0.01754386,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.010607251,0.0,0.002615519,0.014492754,0.0,0.0,0.0,0.0,0.0,0.038329911,0.0,0.0,0.046511628,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013915547,0.19618848,5.97e-05,1,1,1,1,0,0,3.3e-05,2.74e-05,1.6e-05,0
9606.ENSP00000371607,0,0,0,0,0.01754386,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.017734875,0.0,0.0,0.014492754,0.0,0.0,0.003372681,0.0,0.0,0.033538672,0.0,0.0,0.069767442,0.0,0.0,0.080645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020580081,0.17281998,4.34e-05,1,1,1,1,0,0,2.69e-05,2.03e-05,1.11e-05,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011729712,0.0,0.004359198,0.014492754,0.0,0.0,0.0,0.0,0.0,0.056125941,0.0,0.0,0.046511628,0.0,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016474728,0.234637088,1.62e-05,1,1,1,1,0,0,1.81e-05,1.09e-05,4.96e-06,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008699068,0.0,0.004359198,0.009661836,0.0,0.0,0.003372681,0.0,0.0,0.041752225,0.0,0.0,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01215611,0.229191424,2.32e-05,1,1,1,1,0,0,1.74e-05,9.89e-06,4.23e-06,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00594904,0.0041841,0.017436792,0.009661836,0.016666667,0.052631579,0.001686341,0.0,0.015584416,0.014373717,0.012048193,0.024630542,0.011627907,0.0,0.0,0.016129032,0.0,0.272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009596929,0.17143326,9.25e-06,1,1,1,1,0,0,1.51e-05,7.34e-06,2.64e-06,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007688854,0.0,0.001743679,0.028985507,0.0,0.0,0.0,0.0,0.0,0.019164956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009277031,0.14612562,1.03e-05,1,1,1,1,0,0,1.52e-05,7.5e-06,2.75e-06,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01206645,0.0013947,0.00087184,0.024154589,0.0,0.0,0.001686341,0.0,0.0,0.032854209,0.0,0.009852217,0.093023256,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015195138,0.1519664,7.63e-06,1,1,1,1,0,0,1.66e-05,8.83e-06,3.43e-06,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007464362,0.0041841,0.0,0.033816425,0.0,0.0,0.006745363,0.0,0.0,0.024640657,0.0,0.0,0.023255814,0.0,0.0,0.112903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010290041,0.133785,1.08e-05,1,1,1,1,0,0,1.54e-05,7.83e-06,2.94e-06,0
9606.ENSP00000371607,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012908295,0.018131102,0.00087184,0.004830918,0.0,0.0,0.003372681,0.0,0.0,0.031485284,0.024096386,0.009852217,0.034883721,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016208147,0.12168468,9.49e-07,1,1,1,1,1,0,1.48e-05,6.75e-06,2.07e-06,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008474576,0.0,0.001743679,0.019323671,0.0,0.0,0.0,0.0,0.0,0.020533881,0.0,0.009852217,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010183408,0.14707872,1.08e-05,1,1,1,1,0,0,1.63e-05,8.28e-06,3.08e-06,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006734763,0.0,0.002615519,0.009661836,0.0,0.0,0.0,0.0,0.0,0.020533881,0.0,0.009852217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008423971,0.14248548,2.82e-05,1,1,1,1,0,0,1.7e-05,9.75e-06,4.36e-06,0
9606.ENSP00000371607,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005051072,0.0,0.001743679,0.004830918,0.0,0.0,0.0,0.0,0.0,0.013689254,0.0,0.009852217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006131371,0.13399182,2.16e-06,1,1,1,1,1,0,1.37e-05,5.85e-06,1.69e-06,0
9606.ENSP00000371607,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008250084,0.0,0.007846556,0.009661836,0.0,0.0,0.0,0.0,0.0,0.022587269,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010343357,0.17195328,7.09e-07,1,1,1,1,1,0,1.36e-05,5.78e-06,1.67e-06,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.011392973,0.008368201,0.0,0.038647343,0.0,0.0,0.0,0.0,0.0,0.030800821,0.012048193,0.0,0.081395349,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014715291,0.25056,3.12e-05,1,1,1,1,0,0,2.18e-05,1.49e-05,7.64e-06,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015153216,0.005578801,0.004359198,0.033816425,0.0,0.0,0.008431703,0.0,0.0,0.042436687,0.0,0.004926108,0.104651163,0.0,0.0,0.080645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019727021,0.17864928,1.33e-05,1,1,1,1,0,0,1.65e-05,9.05e-06,3.74e-06,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008250084,0.0,0.004359198,0.004830918,0.0,0.0,0.0,0.0,0.0,0.034907598,0.0,0.0,0.046511628,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01130305,0.236057696,2.07e-05,1,1,1,1,0,0,1.77e-05,1.05e-05,4.74e-06,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.016612414,0.0013947,0.00087184,0.038647343,0.0,0.0,0.010118044,0.0,0.0,0.047227926,0.0,0.0,0.069767442,0.0,0.0,0.193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021433141,0.14751234,1.99e-05,1,1,1,1,0,0,2.02e-05,1.29e-05,6.17e-06,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011449096,0.0041841,0.001743679,0.014492754,0.0,0.0,0.005059022,0.0,0.0,0.037645448,0.006024096,0.0,0.046511628,0.074074074,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015035189,0.209088,1.86e-05,1,1,1,1,0,0,1.8e-05,1.02e-05,4.32e-06,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.008586822,0.005578801,0.004359198,0.004830918,0.0,0.0,0.0,0.0,0.0,0.033538672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011516315,0.233453248,5.53e-05,1,1,1,1,0,0,2.94e-05,2.31e-05,1.28e-05,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909193,0.0,0.00087184,0.014492754,0.0,0.0,0.0,0.0,0.0,0.019849418,0.0,0.0,0.081395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01087652,0.19744128,3.63e-05,1,1,1,1,0,0,2.09e-05,1.35e-05,6.6e-06,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005275564,0.0,0.001743679,0.009661836,0.016666667,0.0,0.0,0.0,0.0,0.010951403,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006238004,0.16969986,1.32e-05,1,1,1,1,0,0,1.53e-05,7.63e-06,2.9e-06,0
9606.ENSP00000371607,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006790886,0.0,0.004359198,0.004830918,0.0,0.0,0.0,0.0,0.0,0.036276523,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009756878,0.232742944,1.88e-06,1,1,1,1,1,0,1.43e-05,6.4e-06,1.94e-06,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.010719497,0.0,0.003487358,0.019323671,0.0,0.0,0.0,0.0,0.0,0.045859001,0.0,0.0,0.058139535,0.0,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014821924,0.23558416,4.98e-05,1,1,1,1,0,0,2.8e-05,2.13e-05,1.16e-05,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007127624,0.0,0.0,0.024154589,0.0,0.0,0.0,0.0,0.0,0.016427105,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008477287,0.1916784,1.25e-05,1,1,1,1,0,0,1.63e-05,8.83e-06,3.7e-06,0
9606.ENSP00000371607,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004209227,0.0027894,0.008718396,0.004830918,0.0,0.0,0.0,0.0,0.0,0.008213552,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005384943,0.1716066,1.1e-06,1,1,1,1,1,0,1.3e-05,5.31e-06,1.47e-06,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007520485,0.0,0.001743679,0.009661836,0.0,0.0,0.003372681,0.0,0.0,0.015058179,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008903817,0.17143326,8.93e-06,1,1,1,1,0,0,1.53e-05,7.5e-06,2.71e-06,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011112358,0.0027894,0.00087184,0.028985507,0.0,0.0,0.0,0.0,0.0,0.023956194,0.0,0.0,0.069767442,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013382384,0.19744128,7.24e-06,1,1,1,1,0,0,1.57e-05,7.71e-06,2.69e-06,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004658211,0.0041841,0.008718396,0.004830918,0.0,0.0,0.0,0.04,0.0,0.012320329,0.0,0.004926108,0.023255814,0.0,0.0,0.016129032,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006504585,0.17818302,1.3e-05,1,1,1,1,0,0,1.57e-05,7.89e-06,3e-06,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012290942,0.0,0.004359198,0.038647343,0.0,0.0,0.0,0.0,0.0,0.042436687,0.0,0.0,0.058139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015994882,0.234637088,2.05e-05,1,1,1,1,0,0,1.6e-05,8.82e-06,3.73e-06,0
9606.ENSP00000371607,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00353575,0.0,0.002615519,0.004830918,0.0,0.0,0.0,0.0,0.0,0.029431896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00586479,0.221851616,1.7e-06,1,1,1,1,1,0,1.41e-05,6.42e-06,1.98e-06,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.013020541,0.0,0.003487358,0.057971014,0.0,0.0,0.001686341,0.0,0.0,0.023956194,0.0,0.0,0.023255814,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015461719,0.17177994,5.06e-05,1,1,1,1,0,0,2.42e-05,1.8e-05,9.81e-06,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005668425,0.0027894,0.001743679,0.004830918,0.0,0.0,0.0,0.0,0.0,0.014373717,0.006024096,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006931115,0.1707399,1.19e-05,1,1,1,1,0,0,1.51e-05,7.41e-06,2.77e-06,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007857223,0.0013947,0.001743679,0.004830918,0.0,0.0,0.005059022,0.0,0.0,0.019164956,0.0,0.0,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009543613,0.17039322,1.08e-05,1,1,1,1,0,0,1.55e-05,8.23e-06,3.39e-06,0
9606.ENSP00000371607,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006790886,0.0,0.002615519,0.009661836,0.0,0.0,0.0,0.0,0.0,0.020533881,0.0,0.009852217,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00858392,0.174195,1.69e-06,1,1,1,1,1,0,1.4e-05,6.1e-06,1.8e-06,0
9606.ENSP00000371607,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006117409,0.0,0.00087184,0.004830918,0.0,0.0,0.0,0.0,0.0,0.018480493,0.0,0.009852217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007624227,0.10572444,3.61e-05,1,1,1,1,0,0,2.55e-05,1.87e-05,9.99e-06,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008418453,0.0,0.00087184,0.009661836,0.0,0.0,0.0,0.0,0.0,0.01779603,0.0,0.0,0.046511628,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00986351,0.19618848,7.81e-06,1,1,1,1,0,0,1.45e-05,6.75e-06,2.33e-06,0
9606.ENSP00000371607,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001234706,0.0027894,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.023271732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00314566,0.130459168,3.16e-06,1,1,1,1,1,0,1.56e-05,7.62e-06,2.51e-06,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352116,0.0,0.007846556,0.009661836,0.0,0.0,0.0,0.0,0.0,0.01779603,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009170399,0.17195328,1.13e-05,1,1,1,1,0,0,1.48e-05,7.25e-06,2.7e-06,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.021831855,0.0013947,0.004359198,0.053140097,0.0,0.0,0.001686341,0.0,0.0,0.069130732,0.0,0.0,0.081395349,0.0,0.0,0.112903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027991043,0.235820928,2.62e-05,1,1,1,1,0,0,2.07e-05,1.4e-05,7.09e-06,0
9606.ENSP00000371607,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.019306319,0.009762901,0.010462075,0.072463768,0.016666667,0.052631579,0.001686341,0.0,0.018181818,0.043805613,0.024096386,0.009852217,0.023255814,0.0,0.0,0.016129032,0.0,0.303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025218597,0.23558416,2.36e-05,1,1,1,1,0,0,1.68e-05,1.05e-05,5.05e-06,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006790886,0.0013947,0.007846556,0.009661836,0.0,0.0,0.0,0.0,0.0,0.016427105,0.0,0.004926108,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008530604,0.17143326,8.63e-06,1,1,1,1,0,0,1.49e-05,7.06e-06,2.48e-06,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01021439,0.0,0.00087184,0.014492754,0.0,0.0,0.0,0.0,0.0,0.032169747,0.0,0.009852217,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012689273,0.14248548,2.25e-05,1,1,1,1,0,0,1.83e-05,1.1e-05,4.98e-06,0
9606.ENSP00000401980,0,0,0,0,0.023391813,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.081041643,0.051603905,0.006102877,0.357487923,0.05,0.0,0.077571669,0.08,0.0,0.344284736,0.048192771,0.004926108,0.372093023,0.037037037,0.0,0.080645161,0.0,0.0,0.011450382,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.116122841,0.45979248,2.82e-05,1,1,1,1,0,0,8.32e-05,4.6e-05,1.94e-05,0
