protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000364204,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.023852284,0.022315202,0.027027027,0.130434783,0.066666667,0.0,0.035413153,0.08,0.0,0.152635181,0.030120482,0.049261084,0.209302326,0.148148148,0.0,0.338709677,0.166666667,0.151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.043506078,0.790240352,3.52e-05,1,1,1,1,0,0,7.11e-05,3.7e-05,1.46e-05,0
9606.ENSP00000364204,0,0,0,0,0.005847953,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.051296442,0.0,0.002615519,0.270531401,0.0,0.0,0.030354132,0.0,0.0,0.282683094,0.0,0.014778325,0.418604651,0.0,0.0,0.080645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.077361911,0.79901624,6.19e-05,1,1,1,1,0,0,7.41e-05,4.08e-05,1.72e-05,0
9606.ENSP00000235329,0,0,0,0,0.035087719,0.0,0.0,0.1,0.0,0.0,0.222222222,0.0,0.0,0.098383657,0.054393305,0.005231037,0.371980676,0.083333333,0.0,0.038785835,0.4,0.0,0.149212868,0.012048193,0.009852217,0.162790698,0.074074074,0.0,0.064516129,0.166666667,0.0,0.127862595,0.016129032,0.0,0.107142857,0.0,0.0,0.020100503,0.0,0.0,1,0.119641715,0.45871056,8.98e-05,1,1,1,1,0,0,8.03e-05,5.11e-05,2.49e-05,0
9606.ENSP00000235329,0,0,0,0,0.01754386,0.0,0.0,0.2,0.0,0.0,0.111111111,0.0,0.0,0.025704344,0.0,0.018308631,0.101449275,0.0,0.052631579,0.006745363,0.0,0.0,0.084873374,0.0,0.009852217,0.011627907,0.0,0.0,0.0,0.0,0.272727273,0.089694656,0.0,0.002262443,0.035714286,0.0,0.0,0.005025126,0.0,0.0,1,0.037214758,0.4221792,5.81e-05,1,1,1,1,0,0,8.51e-05,5.3e-05,2.49e-05,0
9606.ENSP00000235329,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.029913571,0.0,0.006974717,0.120772947,0.0,0.0,0.037099494,0.0,0.0,0.093771389,0.0,0.004926108,0.058139535,0.0,0.0,0.096774194,0.0,0.181818182,0.099236641,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.042599701,0.4427232,4.55e-05,1,1,1,1,0,0,6.87e-05,3.54e-05,1.36e-05,0
9606.ENSP00000235329,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.011954204,0.0,0.012205754,0.053140097,0.0,0.0,0.001686341,0.0,0.0,0.072553046,0.0,0.004926108,0.011627907,0.0,0.0,0.0,0.0,0.272727273,0.06870229,0.0,0.002262443,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.021113244,0.41088,7.76e-05,1,1,1,1,0,0,7.49e-05,4.13e-05,1.73e-05,1
9606.ENSP00000235329,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.034964642,0.006973501,0.013077594,0.120772947,0.0,0.052631579,0.010118044,0.0,0.0,0.106776181,0.0,0.009852217,0.069767442,0.0,0.0,0.048387097,0.0,0.181818182,0.106870229,0.016129032,0.0,0.142857143,0.0,0.0,0.007537688,0.0,0.0,1,0.048784389,0.65786968,4.06e-05,1,1,1,1,0,0,6.53e-05,3.31e-05,1.28e-05,0
9606.ENSP00000235329,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.024245145,0.0,0.0,0.164251208,0.0,0.0,0.013490725,0.0,0.0,0.064339493,0.0,0.0,0.093023256,0.0,0.0,0.032258065,0.0,0.0,0.076335878,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.033056089,0.5761536,7.52e-05,1,1,1,1,0,0,7.07e-05,3.78e-05,1.53e-05,0
9606.ENSP00000235329,0,0,0,0,0.052631579,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.080199798,0.006973501,0.024411508,0.338164251,0.016666667,0.105263158,0.050590219,0.0,0.0,0.122518823,0.006024096,0.078817734,0.197674419,0.0,0.083333333,0.161290323,0.0,0.03030303,0.129770992,0.0,0.002262443,0.25,0.0,0.333333333,0.002512563,0.0,0.0,1,0.100234592,0.69961268,0.000167224,1,1,1,1,0,0,0.000117093,8.82e-05,4.77e-05,0
9606.ENSP00000235329,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05999551,0.0,0.012205754,0.328502415,0.0,0.052631579,0.040472175,0.0,0.0,0.130047912,0.0,0.004926108,0.174418605,0.0,0.0,0.096774194,0.0,0.181818182,0.131679389,0.0,0.002262443,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.07837492,0.5041344,2.86e-05,1,1,1,1,0,0,6.5e-05,3.2e-05,1.15e-05,1
9606.ENSP00000235329,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.048321922,0.0,0.004359198,0.188405797,0.0,0.0,0.016863406,0.0,0.0,0.126625599,0.0,0.0,0.186046512,0.0,0.0,0.0,0.0,0.060606061,0.127862595,0.0,0.0,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.063552996,0.65703482,3.61e-05,1,1,1,1,0,0,6.82e-05,3.59e-05,1.44e-05,0
9606.ENSP00000235329,0,0,0,0,0.046783626,0.0,0.0,0.3,0.0,0.0,0.111111111,0.0,0.0,0.091087664,0.0027894,0.001743679,0.323671498,0.0,0.0,0.055649241,0.0,0.0,0.156057495,0.0,0.0,0.220930233,0.0,0.0,0.080645161,0.0,0.03030303,0.177480916,0.0,0.0,0.178571429,0.0,0.0,0.005025126,0.0,0.0,1,0.111537641,0.5035536,2.64e-05,1,1,1,1,0,0,8.39e-05,5.24e-05,2.46e-05,0
9606.ENSP00000235329,0,0,0,0,0.040935673,0.4,0.0,0.1,0.0,0.0,0.111111111,0.0,0.0,0.074026266,0.518828452,0.183086312,0.299516908,0.466666667,0.473684211,0.030354132,0.36,0.041558442,0.125256674,0.186746988,0.083743842,0.186046512,0.37037037,0.166666667,0.032258065,0.833333333,0.060606061,0.141221374,0.161290323,0.011312217,0.107142857,0.571428571,0.0,0.005025126,0.0,0.0,1,0.129025379,0.83162016,2.7e-05,1,1,1,1,0,0,7.54e-05,4.45e-05,1.99e-05,0
9606.ENSP00000235329,0,0,0,0,0.064327485,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.078291615,0.019525802,0.006102877,0.256038647,0.0,0.0,0.053962901,0.0,0.0,0.147843943,0.006024096,0.0,0.197674419,0.0,0.0,0.112903226,0.166666667,0.181818182,0.143129771,0.0,0.0,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.098048624,0.4329648,4.36e-05,1,1,1,1,0,0,9.62e-05,6.54e-05,3.28e-05,0
9606.ENSP00000235329,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.072735436,0.090655509,0.014821273,0.198067633,0.05,0.052631579,0.020236088,0.0,0.0,0.119096509,0.018072289,0.009852217,0.11627907,0.0,0.0,0.048387097,0.0,0.212121212,0.120229008,0.016129032,0.0,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.090904244,0.68291548,1.84e-05,1,1,1,1,0,0,5.23e-05,2.31e-05,7.88e-06,0
9606.ENSP00000235329,0,0,0,0,0.011695906,0.0,0.0,0.2,0.0,0.0,0.111111111,0.0,0.0,0.060220002,0.005578801,0.010462075,0.178743961,0.0,0.0,0.040472175,0.0,0.0,0.123887748,0.0,0.004926108,0.151162791,0.0,0.083333333,0.032258065,0.0,0.0,0.127862595,0.0,0.0,0.071428571,0.0,0.0,0.005025126,0.0,0.0,1,0.075922372,0.5267856,3.82e-05,1,1,1,1,0,0,7.77e-05,4.59e-05,2.05e-05,0
9606.ENSP00000235329,0,0,0,0,0.01754386,0.0,0.0,0.2,0.0,0.0,0.111111111,0.0,0.0,0.041306544,0.0,0.016564952,0.207729469,0.0,0.052631579,0.021922428,0.0,0.0,0.113620808,0.0,0.009852217,0.127906977,0.0,0.0,0.064516129,0.0,0.242424242,0.13740458,0.0,0.0,0.142857143,0.0,0.0,0.005025126,0.0,0.0,1,0.057954788,0.66872286,3.9e-05,1,1,1,1,0,0,8.1e-05,4.88e-05,2.21e-05,0
9606.ENSP00000235329,0,0,0,0,0.029239766,0.0,0.0,0.1,0.0,0.0,0.111111111,0.0,0.0,0.065214951,0.0027894,0.006102877,0.173913043,0.0,0.0,0.042158516,0.0,0.0,0.140999316,0.0,0.0,0.104651163,0.0,0.0,0.096774194,0.0,0.151515152,0.13740458,0.0,0.0,0.107142857,0.0,0.0,0.012562814,0.0,0.0,1,0.08237364,0.5122656,3.37e-05,1,1,1,1,0,0,7.11e-05,3.91e-05,1.64e-05,0
9606.ENSP00000235329,0,0,0,0,0.040935673,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.087383545,0.0,0.0,0.381642512,0.0,0.0,0.047217538,0.0,0.0,0.154004107,0.0,0.0,0.197674419,0.0,0.0,0.209677419,0.0,0.0,0.158396947,0.0,0.0,0.071428571,0.0,0.0,0.007537688,0.0,0.0,1,0.107485605,0.4687056,3.03e-05,1,1,1,1,0,0,7.3e-05,4.21e-05,1.86e-05,0
9606.ENSP00000235329,0,0,0,0,0.023391813,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.120103266,0.0,0.056669573,0.275362319,0.0,0.052631579,0.013490725,0.0,0.0,0.140314853,0.0,0.019704433,0.11627907,0.0,0.166666667,0.032258065,0.0,0.0,0.124045802,0.0,0.009049774,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.137022819,0.5516944,2.47e-05,1,1,1,1,0,0,5.89e-05,2.88e-05,1.08e-05,0
9606.ENSP00000235329,0,0,0,0,0.005847953,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.052867886,0.0,0.056669573,0.106280193,0.0,0.052631579,0.018549747,0.0,0.0,0.091033539,0.0,0.019704433,0.046511628,0.0,0.166666667,0.016129032,0.0,0.0,0.129770992,0.0,0.009049774,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.067285135,0.5483776,3.64e-05,1,1,1,1,0,0,6.77e-05,3.67e-05,1.54e-05,0
9606.ENSP00000235329,0,0,1,0,0.029239766,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.028173757,0.030683403,0.0836966,0.09178744,0.0,0.578947368,0.010118044,0.0,0.020779221,0.03559206,0.006024096,0.044334975,0.104651163,0.0,0.083333333,0.0,0.0,0.0,0.103053435,0.0,0.004524887,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.042706334,0.468072,0.007092199,1,1,1,0,0,0,0.001235255,0.001771481,0.001739573,0
9606.ENSP00000235329,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.033561567,0.0,0.011333915,0.22705314,0.0,0.0,0.010118044,0.0,0.0,0.098562628,0.0,0.014778325,0.104651163,0.0,0.083333333,0.016129032,0.0,0.0,0.09351145,0.0,0.002262443,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.046758371,0.5130864,4.13e-05,1,1,1,1,0,0,6.92e-05,3.69e-05,1.52e-05,0
9606.ENSP00000235329,0,0,0,0,0.040935673,0.0,0.0,0.1,0.0,0.0,0.111111111,0.0,0.0,0.068526209,0.0041841,0.004359198,0.304347826,0.0,0.0,0.050590219,0.0,0.0,0.158795346,0.0,0.004926108,0.220930233,0.0,0.0,0.096774194,0.0,0.0,0.169847328,0.0,0.0,0.178571429,0.0,0.0,0.005025126,0.0,0.0,1,0.089837919,0.60256224,3.78e-05,1,1,1,1,0,0,8.55e-05,5.37e-05,2.53e-05,0
9606.ENSP00000235329,0,0,0,0,0.023391813,0.2,0.0,0.1,0.0,0.0,0.111111111,0.333333333,0.0,0.050791335,0.032078103,0.0,0.270531401,0.0,0.0,0.038785835,0.04,0.0,0.107460643,0.012048193,0.0,0.162790698,0.0,0.0,0.14516129,0.0,0.0,0.120229008,0.048387097,0.0,0.035714286,0.142857143,0.0,0.005025126,0.153846154,0.0,1,0.067711666,0.5703456,4.33e-05,1,1,1,1,0,0,9.1e-05,5.97e-05,2.91e-05,0
9606.ENSP00000235329,0,0,0,0,0.040935673,0.4,0.0,0.2,0.0,0.0,0.111111111,0.0,0.0,0.069311932,0.168758717,0.006102877,0.314009662,0.15,0.0,0.042158516,0.12,0.0,0.14715948,0.072289157,0.004926108,0.139534884,0.074074074,0.0,0.048387097,0.166666667,0.0,0.139312977,0.032258065,0.0,0.107142857,0.142857143,0.0,0.005025126,0.230769231,0.0,1,0.096342504,0.58505436,3.85e-05,1,1,1,1,0,0,0.000100601,6.86e-05,3.41e-05,0
9606.ENSP00000235329,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.111111111,0.0,0.0,0.031148277,0.0,0.007846556,0.231884058,0.0,0.0,0.005059022,0.0,0.0,0.099247091,0.006024096,0.004926108,0.139534884,0.0,0.0,0.016129032,0.0,0.0,0.110687023,0.016129032,0.0,0.107142857,0.0,0.0,0.005025126,0.0,0.0,1,0.044838985,0.574992,4.33e-05,1,1,1,1,0,0,6.9e-05,3.58e-05,1.4e-05,0
9606.ENSP00000235329,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.111111111,0.0,0.0,0.035245258,0.0,0.010462075,0.1352657,0.0,0.0,0.011804384,0.0,0.0,0.101300479,0.0,0.004926108,0.058139535,0.0,0.083333333,0.016129032,0.0,0.0,0.106870229,0.0,0.0,0.142857143,0.0,0.0,0.005025126,0.0,0.0,1,0.047718064,0.51736212,4.44e-05,1,1,1,1,0,0,7.55e-05,4.11e-05,1.63e-05,0
9606.ENSP00000235329,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.013862386,0.0,0.009590235,0.072463768,0.0,0.0,0.001686341,0.0,0.0,0.077344285,0.0,0.004926108,0.034883721,0.0,0.0,0.0,0.0,0.0,0.083969466,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.023405843,0.56628,7.07e-05,1,1,1,1,0,0,7.52e-05,4.25e-05,1.84e-05,0
9606.ENSP00000235329,0,0,0,0,0.005847953,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.035862611,0.0,0.018308631,0.106280193,0.0,0.052631579,0.02698145,0.0,0.0,0.095824778,0.0,0.009852217,0.081395349,0.037037037,0.0,0.016129032,0.0,0.272727273,0.120229008,0.0,0.002262443,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.049530817,0.67122744,4.01e-05,1,1,1,1,0,0,7.39e-05,4.16e-05,1.78e-05,0
9606.ENSP00000235329,0,0,0,0,0.01754386,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.061679201,0.073919107,0.0,0.260869565,0.066666667,0.0,0.099494098,0.08,0.0,0.108145106,0.048192771,0.0,0.11627907,0.0,0.0,0.096774194,0.0,0.0,0.106870229,0.016129032,0.0,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.080880785,0.54920448,3.32e-05,1,1,1,1,0,0,6.6e-05,3.42e-05,1.34e-05,0
9606.ENSP00000235329,0,0,0,0,0.029239766,0.0,0.0,0.3,0.0,0.0,0.111111111,0.0,0.0,0.133236053,0.008368201,0.006974717,0.497584541,0.0,0.0,0.055649241,0.0,0.0,0.195756331,0.0,0.009852217,0.348837209,0.0,0.083333333,0.064516129,0.0,0.0,0.208015267,0.0,0.002262443,0.321428571,0.285714286,0.0,0.005025126,0.0,0.0,1,0.158829175,0.793976123,2.09e-05,1,1,1,1,0,0,7.35e-05,4.15e-05,1.76e-05,0
9606.ENSP00000235329,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.056515883,0.0,0.052310375,0.217391304,0.0,0.052631579,0.037099494,0.0,0.0,0.09650924,0.006024096,0.014778325,0.104651163,0.0,0.083333333,0.032258065,0.0,0.0,0.120229008,0.0,0.00678733,0.071428571,0.0,0.0,0.005025126,0.0,0.0,1,0.072830028,0.55684926,5.43e-05,1,1,1,1,0,0,6.87e-05,3.84e-05,1.67e-05,0
9606.ENSP00000235329,0,0,0,0,0.029239766,0.2,0.0,0.2,0.0,0.0,0.111111111,0.0,0.0,0.116904254,0.011157601,0.002615519,0.429951691,0.016666667,0.0,0.042158516,0.0,0.0,0.195756331,0.0,0.0,0.255813953,0.0,0.083333333,0.112903226,0.0,0.0,0.160305344,0.0,0.0,0.214285714,0.0,0.0,0.005025126,0.0,0.0,1,0.140008531,0.5180736,0.000143021,1,1,1,1,0,0,8.83e-05,5.9e-05,2.98e-05,0
9606.ENSP00000235329,0,0,0,0,0.01754386,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.058985296,0.10041841,0.006102877,0.183574879,0.05,0.0,0.042158516,0.0,0.0,0.132785763,0.012048193,0.0,0.174418605,0.037037037,0.083333333,0.112903226,0.0,0.0,0.143129771,0.0,0.0,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.079921092,0.5703264,2.92e-05,1,1,1,1,0,0,7.03e-05,3.77e-05,1.51e-05,0
9606.ENSP00000235329,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.071332361,0.012552301,0.050566696,0.333333333,0.0,0.052631579,0.020236088,0.2,0.0,0.11430527,0.006024096,0.014778325,0.162790698,0.0,0.083333333,0.048387097,0.0,0.0,0.118320611,0.0,0.00678733,0.107142857,0.0,0.0,0.005025126,0.0,0.0,1,0.089997867,0.5511416,1.51e-05,1,1,1,1,0,0,5.91e-05,2.79e-05,9.92e-06,0
9606.ENSP00000235329,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.111111111,0.0,0.0,0.039117746,0.0,0.001743679,0.22705314,0.0,0.0,0.040472175,0.0,0.0,0.10403833,0.0,0.0,0.104651163,0.0,0.0,0.14516129,0.0,0.121212121,0.124045802,0.0,0.0,0.071428571,0.0,0.0,0.005025126,0.0,0.0,1,0.054222649,0.65786968,4.23e-05,1,1,1,1,0,0,7.4e-05,4.08e-05,1.68e-05,0
9606.ENSP00000235329,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.020597149,0.0041841,0.004359198,0.048309179,0.033333333,0.0,0.016863406,0.0,0.0,0.073921971,0.0,0.0,0.046511628,0.0,0.0,0.032258065,0.0,0.060606061,0.074427481,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.029697164,0.41088,7.22e-05,1,1,1,1,0,0,7.35e-05,4.05e-05,1.69e-05,0
9606.ENSP00000235329,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.034459535,0.0,0.056669573,0.09178744,0.0,0.052631579,0.015177066,0.0,0.0,0.080082136,0.0,0.019704433,0.069767442,0.0,0.166666667,0.032258065,0.0,0.0,0.095419847,0.0,0.009049774,0.035714286,0.0,0.0,0.005025126,0.0,0.0,1,0.047931329,0.5494832,3.09e-05,1,1,1,1,0,0,6.22e-05,3.09e-05,1.19e-05,0
9606.ENSP00000235329,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.111111111,0.0,0.0,0.072510944,0.0,0.049694856,0.304347826,0.0,0.0,0.02529511,0.0,0.0,0.13963039,0.0,0.004926108,0.186046512,0.0,0.083333333,0.032258065,0.0,0.0,0.154580153,0.0,0.00678733,0.107142857,0.0,0.0,0.005025126,0.0,0.0,1,0.092983579,0.550036,2.73e-05,1,1,1,1,0,0,6.91e-05,3.64e-05,1.41e-05,0
9606.ENSP00000235329,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.111111111,0.0,0.0,0.032551353,0.0,0.0,0.22705314,0.0,0.0,0.008431703,0.0,0.0,0.102669405,0.0,0.0,0.046511628,0.0,0.0,0.080645161,0.0,0.0,0.110687023,0.0,0.0,0.071428571,0.0,0.0,0.005025126,0.0,0.0,1,0.045745361,0.66120912,5e-05,1,1,1,1,0,0,7.66e-05,4.39e-05,1.92e-05,0
9606.ENSP00000235329,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.010831743,0.013947001,0.026155187,0.048309179,0.0,0.052631579,0.001686341,0.0,0.0,0.065708419,0.0,0.024630542,0.011627907,0.0,0.0,0.0,0.0,0.272727273,0.06870229,0.0,0.002262443,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.021059927,0.41088,7.68e-05,1,1,1,1,0,0,7.11e-05,3.79e-05,1.54e-05,0
9606.ENSP00000235329,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.028959479,0.018131102,0.004359198,0.062801932,0.033333333,0.0,0.018549747,0.24,0.0,0.091033539,0.0,0.0,0.034883721,0.0,0.0,0.016129032,0.0,0.060606061,0.083969466,0.016129032,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.040307102,0.5070384,4.89e-05,1,1,1,1,0,0,6.72e-05,3.48e-05,1.37e-05,0
9606.ENSP00000235329,0,0,0,0,0.023391813,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.050903581,0.0041841,0.001743679,0.164251208,0.0,0.0,0.043844857,0.0,0.0,0.126625599,0.0,0.0,0.139534884,0.037037037,0.0,0.161290323,0.0,0.090909091,0.125954198,0.0,0.0,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.067018554,0.4714848,3.45e-05,1,1,1,1,0,0,7.14e-05,3.88e-05,1.59e-05,0
9606.ENSP00000235329,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.012459311,0.018131102,0.026155187,0.06763285,0.0,0.052631579,0.003372681,0.04,0.0,0.071868583,0.012048193,0.024630542,0.011627907,0.0,0.0,0.0,0.166666667,0.272727273,0.074427481,0.0,0.002262443,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.024045639,0.4355328,0.000434783,1,1,1,1,0,0,0.000131506,0.000104541,5.91e-05,0
9606.ENSP00000235329,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.124088001,0.009762901,0.038360942,0.314009662,0.0,0.052631579,0.050590219,0.0,0.0,0.156057495,0.0,0.009852217,0.162790698,0.0,0.083333333,0.096774194,0.0,0.0,0.139312977,0.0,0.004524887,0.071428571,0.0,0.0,0.005025126,0.0,0.0,1,0.144007251,0.5516944,1.32e-05,1,1,1,1,0,0,6.36e-05,3.31e-05,1.34e-05,0
9606.ENSP00000235329,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030699293,0.0,0.045335658,0.053140097,0.0,0.052631579,0.008431703,0.0,0.0,0.05065024,0.0,0.019704433,0.0,0.0,0.166666667,0.0,0.0,0.0,0.047709924,0.0,0.009049774,0.0,0.0,0.0,0.0,0.0,0.0,1,0.038707614,0.5428496,5.75e-06,1,1,1,1,0,0,5.38e-05,2.25e-05,6.71e-06,0
9606.ENSP00000235329,0,0,0,0,0.040935673,0.0,0.0,0.2,0.0,0.0,0.111111111,0.0,0.0,0.091256033,0.013947001,0.010462075,0.420289855,0.0,0.052631579,0.038785835,0.04,0.0,0.171800137,0.0,0.004926108,0.151162791,0.0,0.0,0.112903226,0.0,0.181818182,0.164122137,0.016129032,0.0,0.142857143,0.0,0.0,0.005025126,0.0,0.0,1,0.114150139,0.58746402,2.86e-05,1,1,1,1,0,0,8.28e-05,5.12e-05,2.37e-05,0
9606.ENSP00000235329,0,0,0,0,0.01754386,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.020709395,0.019525802,0.003487358,0.062801932,0.0,0.0,0.008431703,0.12,0.0,0.086926762,0.024096386,0.0,0.034883721,0.037037037,0.0,0.080645161,0.0,0.121212121,0.083969466,0.016129032,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.032149712,0.388527615,6.49e-05,1,1,1,1,0,0,7.98e-05,4.72e-05,2.13e-05,0
9606.ENSP00000235329,0,0,0,0,0.011695906,0.0,0.0,0.2,0.0,0.0,0.111111111,0.0,0.0,0.045403525,0.011157601,0.003487358,0.299516908,0.0,0.0,0.033726813,0.0,0.0,0.114989733,0.0,0.0,0.069767442,0.0,0.0,0.112903226,0.0,0.121212121,0.110687023,0.016129032,0.0,0.107142857,0.0,0.0,0.005025126,0.0,0.0,1,0.061686927,0.4789872,4.33e-05,1,1,1,1,0,0,8.08e-05,4.87e-05,2.22e-05,0
9606.ENSP00000235329,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.025086991,0.0,0.010462075,0.086956522,0.0,0.0,0.001686341,0.0,0.0,0.101300479,0.0,0.004926108,0.058139535,0.0,0.083333333,0.016129032,0.0,0.0,0.095419847,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.036681595,0.5540832,5.54e-05,1,1,1,1,0,0,7.33e-05,4.13e-05,1.8e-05,0
9606.ENSP00000235329,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024469637,0.0,0.006102877,0.178743961,0.0,0.0,0.030354132,0.0,0.0,0.075975359,0.0,0.004926108,0.081395349,0.0,0.0,0.048387097,0.0,0.0,0.083969466,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.035561954,0.5645376,1.23e-05,1,1,1,1,0,0,6.42e-05,2.97e-05,9.46e-06,0
9606.ENSP00000235329,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.111111111,0.0,0.0,0.044337187,0.0,0.001743679,0.1352657,0.0,0.0,0.028667791,0.0,0.0,0.122518823,0.0,0.0,0.104651163,0.0,0.0,0.032258065,0.0,0.03030303,0.120229008,0.0,0.0,0.142857143,0.0,0.0,0.005025126,0.0,0.0,1,0.058754532,0.6637137,4.28e-05,1,1,1,1,0,0,7.84e-05,4.48e-05,1.9e-05,0
9606.ENSP00000235329,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01447974,0.036262204,0.0,0.024154589,0.0,0.0,0.010118044,0.0,0.0,0.020533881,0.006024096,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.017175573,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.0180209,0.4842528,4.48e-05,1,1,1,1,0,0,5.26e-05,2.39e-05,8.85e-06,0
9606.ENSP00000235329,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.111111111,0.0,0.0,0.034627904,0.0,0.016564952,0.198067633,0.0,0.052631579,0.021922428,0.0,0.0,0.108145106,0.0,0.004926108,0.127906977,0.0,0.0,0.016129032,0.0,0.272727273,0.110687023,0.0,0.002262443,0.107142857,0.0,0.0,0.007537688,0.0,0.0,1,0.05006398,0.4843872,4.52e-05,1,1,1,1,0,0,7.14e-05,3.86e-05,1.57e-05,0
