protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013357279,0.0,0.001743679,0.038647343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013275752,0.1723738,6.57e-05,1,1,1,1,0,0,3.17e-05,1.99e-05,9.46e-06,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005556179,0.0,0.003487358,0.019323671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005704841,0.17029492,2.74e-06,1,1,1,1,1,0,2.32e-05,1.01e-05,2.95e-06,0
9606.ENSP00000267103,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016949153,0.0013947,0.001743679,0.057971014,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017061207,0.17289352,5.86e-05,1,1,1,1,0,0,3.32e-05,2.11e-05,1e-05,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012122573,0.0,0.0,0.024154589,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011889529,0.092392896,0.000108519,1,1,1,1,0,0,3.88e-05,2.73e-05,1.41e-05,0
9606.ENSP00000267103,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030699293,0.0027894,0.003487358,0.057971014,0.016666667,0.0,0.008431703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.030550224,0.164797728,3.97e-05,1,1,1,1,0,0,3.32e-05,2.16e-05,1.05e-05,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024301268,0.0,0.004359198,0.06763285,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024205588,0.17306676,4.12e-05,1,1,1,1,0,0,2.91e-05,1.69e-05,7.36e-06,0
9606.ENSP00000267103,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020877764,0.0,0.00087184,0.06763285,0.0,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021006611,0.17324,5.21e-05,1,1,1,1,0,0,3.83e-05,2.7e-05,1.39e-05,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034908519,0.0,0.00087184,0.09178744,0.0,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.034495628,0.17306676,3.8e-05,1,1,1,1,0,0,2.75e-05,1.56e-05,6.72e-06,0
9606.ENSP00000267103,0,0,0,0,0.01754386,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028117634,0.191073919,0.049694856,0.115942029,0.166666667,0.105263158,0.005059022,0.08,0.005194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039560674,0.242016624,3.37e-05,1,1,1,1,0,0,3.13e-05,2.05e-05,1.01e-05,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027275789,0.0041841,0.00087184,0.096618357,0.016666667,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027297931,0.17254704,1.03e-06,1,1,1,1,1,0,2.21e-05,9.78e-06,2.92e-06,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038837131,0.025104603,0.002615519,0.120772947,0.0,0.0,0.005059022,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039667306,0.318642355,2.66e-05,1,1,1,1,0,0,2.8e-05,1.56e-05,6.29e-06,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021944101,0.0,0.002615519,0.062801932,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021806355,0.16492448,5.04e-06,1,1,1,1,1,0,2.31e-05,1.05e-05,3.2e-06,1
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016836906,0.0,0.002615519,0.028985507,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016687993,0.17254704,5.63e-05,1,1,1,1,0,0,2.96e-05,1.79e-05,8.32e-06,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029127848,0.0,0.00087184,0.06763285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028524206,0.17936304,4.86e-05,1,1,1,1,0,0,2.96e-05,1.76e-05,7.92e-06,0
9606.ENSP00000267103,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042260635,0.0,0.0,0.077294686,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.041213478,0.17995305,2.68e-05,1,1,1,1,0,0,2.9e-05,1.68e-05,7.17e-06,0
9606.ENSP00000267103,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050622966,0.0,0.02179599,0.048309179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05006398,0.15860216,3.67e-05,1,1,1,1,0,0,2.9e-05,1.77e-05,8.21e-06,0
9606.ENSP00000267103,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022505332,0.0,0.02179599,0.038647343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023245895,0.15748972,5.26e-05,1,1,1,1,0,0,3.18e-05,2.02e-05,9.53e-06,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011617465,0.015341702,0.035745423,0.019323671,0.0,0.105263158,0.001686341,0.0,0.005194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014288761,0.1715076,2.16e-06,1,1,1,1,1,0,2.43e-05,1.13e-05,3.5e-06,0
9606.ENSP00000267103,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017678752,0.0,0.004359198,0.028985507,0.0,0.0,0.015177066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018127533,0.17929053,5.96e-05,1,1,1,1,0,0,4.04e-05,2.94e-05,1.57e-05,0
9606.ENSP00000267103,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025872713,0.0,0.002615519,0.082125604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025751759,0.221226848,4.41e-05,1,1,1,1,0,0,3e-05,1.8e-05,8.13e-06,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018969581,0.0,0.0,0.024154589,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018394114,0.126126,9.94e-06,1,1,1,1,0,0,2.47e-05,1.22e-05,4.26e-06,0
9606.ENSP00000267103,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027837019,0.041841004,0.002615519,0.053140097,0.033333333,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.029110685,0.12178772,4.03e-05,1,1,1,1,0,0,3.06e-05,1.84e-05,8.18e-06,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013806263,0.0013947,0.002615519,0.024154589,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013808914,0.13876524,6.25e-05,1,1,1,1,0,0,3.15e-05,1.95e-05,9.16e-06,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011449096,0.0,0.002615519,0.038647343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011462999,0.16838928,1.57e-06,1,1,1,1,1,0,2.19e-05,9.45e-06,2.75e-06,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006903132,0.0,0.002615519,0.019323671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006931115,0.12161448,2.5e-06,1,1,1,1,1,0,2.35e-05,1.04e-05,3.09e-06,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014535863,0.0,0.005231037,0.038647343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014608659,0.17289352,5.79e-05,1,1,1,1,0,0,3.05e-05,1.86e-05,8.59e-06,0
9606.ENSP00000267103,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02879111,0.018131102,0.0,0.038647343,0.05,0.0,0.001686341,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028897419,0.177585408,4.8e-05,1,1,1,1,0,0,3.77e-05,2.62e-05,1.33e-05,0
9606.ENSP00000267103,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050847458,0.0041841,0.003487358,0.111111111,0.0,0.0,0.010118044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.050437193,0.16648364,3.01e-05,1,1,1,1,0,0,2.93e-05,1.75e-05,7.84e-06,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028342126,0.0,0.02179599,0.033816425,0.0,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028897419,0.15876108,5.26e-05,1,1,1,1,0,0,3.07e-05,1.88e-05,8.61e-06,0
9606.ENSP00000267103,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044673925,0.0013947,0.0,0.106280193,0.016666667,0.0,0.010118044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.044145873,0.15141176,0.000126518,1,1,1,1,0,0,4e-05,2.94e-05,1.57e-05,1
9606.ENSP00000267103,0,0,0,0,0.064327485,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033449321,0.034867503,0.0,0.062801932,0.0,0.0,0.037099494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.03561527,0.16821604,4.21e-05,1,1,1,1,0,0,5.52e-05,4.49e-05,2.53e-05,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030250309,0.0013947,0.02092415,0.082125604,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.031136703,0.15780756,4.5e-05,1,1,1,1,0,0,2.8e-05,1.65e-05,7.39e-06,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01689303,0.0,0.0,0.038647343,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016581361,0.17306676,6.1e-05,1,1,1,1,0,0,3.14e-05,1.94e-05,9.08e-06,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010102144,0.0027894,0.00087184,0.019323671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010023459,0.17254704,0.000104134,1,1,1,1,0,0,3.64e-05,2.52e-05,1.3e-05,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017903244,0.0,0.02179599,0.033816425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018767328,0.15764864,6.21e-05,1,1,1,1,0,0,3.24e-05,2.04e-05,9.57e-06,0
9606.ENSP00000267103,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030306432,0.0,0.02092415,0.06763285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.030923438,0.15828432,4.06e-05,1,1,1,1,0,0,2.89e-05,1.72e-05,7.69e-06,0
9606.ENSP00000267103,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015995061,0.0,0.0,0.028985507,0.0,0.0,0.020236088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016421412,0.17254704,2.68e-05,1,1,1,1,0,0,3.91e-05,2.76e-05,1.42e-05,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004882703,0.0,0.006974717,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005224995,0.17081464,2.71e-06,1,1,1,1,1,0,2.29e-05,9.91e-06,2.89e-06,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013918509,0.0027894,0.00087184,0.028985507,0.016666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013755598,0.17254704,1.73e-06,1,1,1,1,1,0,2.29e-05,1.01e-05,3.01e-06,0
9606.ENSP00000267103,0,0,0,0,0.011695906,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025030868,0.0041841,0.00087184,0.057971014,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024845383,0.17306676,4.98e-05,1,1,1,1,0,0,3.5e-05,2.34e-05,1.16e-05,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006454147,0.005578801,0.006974717,0.019323671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006984432,0.21338837,2.52e-06,1,1,1,1,1,0,2.41e-05,1.08e-05,3.26e-06,0
9606.ENSP00000267103,0,0,0,0,0.076023392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055337299,0.016736402,0.010462075,0.072463768,0.0,0.0,0.043844857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.056728514,0.15876108,3.49e-05,1,1,1,1,0,0,4.36e-05,3.33e-05,1.82e-05,0
9606.ENSP00000267103,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015321585,0.0,0.017436792,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015888249,0.1525632,9.55e-05,1,1,1,1,0,0,3.68e-05,2.61e-05,1.37e-05,1
9606.ENSP00000267103,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034066674,0.0041841,0.002615519,0.106280193,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.034069098,0.17289352,4.12e-05,1,1,1,1,0,0,2.77e-05,1.62e-05,7.33e-06,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010551128,0.0013947,0.00087184,0.019323671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010343357,0.17936304,2.29e-06,1,1,1,1,1,0,2.32e-05,1.02e-05,3.04e-06,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016444045,0.0027894,0.00087184,0.028985507,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01615483,0.17936304,1.53e-06,1,1,1,1,1,0,2.16e-05,9.26e-06,2.68e-06,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01318891,0.0,0.002615519,0.024154589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01300917,0.1507188,7.99e-05,1,1,1,1,0,0,3.41e-05,2.23e-05,1.1e-05,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012515434,0.0,0.002615519,0.019323671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012262743,0.090530136,2e-06,1,1,1,1,1,0,2.36e-05,1.07e-05,3.26e-06,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017398137,0.0,0.00087184,0.033816425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016954575,0.17289352,1.51e-06,1,1,1,1,1,0,2.3e-05,1.02e-05,3.04e-06,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007969469,0.013947001,0.0,0.028985507,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008530604,0.12650032,0.000177746,1,1,1,1,0,0,4.8e-05,3.83e-05,2.14e-05,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012908295,0.0,0.005231037,0.033816425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012955854,0.17289352,2.34e-06,1,1,1,1,1,0,2.29e-05,1.01e-05,3.01e-06,0
9606.ENSP00000267103,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098608149,0.0013947,0.009590235,0.125603865,0.016666667,0.0,0.013490725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.096502453,0.207196272,2.13e-05,1,1,1,1,0,0,2.62e-05,1.49e-05,6.43e-06,0
9606.ENSP00000267103,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107756202,0.025104603,0.035745423,0.188405797,0.033333333,0.105263158,0.047217538,0.0,0.007792208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.110098102,0.199436112,1.92e-05,1,1,1,1,0,0,3.17e-05,2.11e-05,1.05e-05,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011505219,0.0013947,0.006974717,0.038647343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011889529,0.17254704,6.83e-05,1,1,1,1,0,0,3.19e-05,2.01e-05,9.62e-06,0
9606.ENSP00000267103,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02284207,0.0,0.002615519,0.028985507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022286202,0.1628456,5.1e-05,1,1,1,1,0,0,3.11e-05,1.92e-05,8.93e-06,0
9606.ENSP00000351214,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.044786171,0.0027894,0.001743679,0.028985507,0.016666667,0.0,0.032040472,0.0,0.0,0.020533881,0.006024096,0.0,0.058139535,0.0,0.0,0.0,0.0,0.0,0.515267176,0.032258065,0.0,0.214285714,0.0,0.0,0.045226131,0.0,0.0,1,0.062166773,0.50637312,2.82e-05,1,1,1,1,0,0,5.51e-05,3.88e-05,1.85e-05,0
9606.ENSP00000351214,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025311483,0.0,0.006102877,0.019323671,0.0,0.0,0.020236088,0.0,0.028571429,0.008898015,0.0,0.004926108,0.011627907,0.0,0.0,0.0,0.0,0.0,0.255725191,0.0,0.00678733,0.142857143,0.0,0.0,0.015075377,0.0,0.0,1,0.034602261,0.639433926,4.59e-05,1,1,1,1,0,0,7.43e-05,4.71e-05,1.95e-05,0
9606.ENSP00000351214,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.444444444,0.0,0.0,0.031260523,0.0,0.004359198,0.019323671,0.0,0.0,0.077571669,0.0,0.015584416,0.006160164,0.0,0.004926108,0.023255814,0.0,0.0,0.0,0.0,0.0,0.332061069,0.0,0.011312217,0.071428571,0.0,0.0,0.052763819,0.0,0.0,1,0.044732352,0.639433926,7.24e-05,1,1,1,1,0,0,0.000113497,8.91e-05,4.6e-05,0
9606.ENSP00000351214,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020092042,0.0,0.006102877,0.014492754,0.0,0.0,0.020236088,0.0,0.025974026,0.004791239,0.0,0.004926108,0.011627907,0.0,0.0,0.0,0.0,0.0,0.196564885,0.0,0.00678733,0.071428571,0.0,0.0,0.002512563,0.0,0.0,1,0.027191299,0.630454914,6.14e-05,1,1,1,1,0,0,8.71e-05,5.64e-05,2.38e-05,0
