protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000785722,0.0,0.001743679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00085306,0.06129753,7.55e-07,0.0,0.5,1,1,1,1,1,0,3.12e-06,1.2e-06,3.19e-07,-30.9,30.9,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000954091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000906377,0.07836192,1.12e-06,0.0,0.5,1,1,1,1,1,0,3.19e-06,1.26e-06,3.43e-07,-862.7,862.7,0
9606.ENSP00000267103,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043495342,0.005578801,0.009590235,0.096618357,0.033333333,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.043719343,0.148324176,4.07e-05,0.031654512,0.730296743,1,1,1,1,0,0,3.24e-05,2.04e-05,9.39e-06,-55.6,55.6,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011561342,0.0,0.005231037,0.028985507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011676264,0.17081464,8.38e-05,-0.091818372,0.447213595,1,1,1,1,0,0,3.44e-05,2.27e-05,1.13e-05,-162.8,162.8,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013357279,0.0,0.001743679,0.038647343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013275752,0.1723738,6.57e-05,-0.034462527,0.447213595,1,1,1,1,0,0,3.17e-05,1.99e-05,9.46e-06,-89.3,89.3,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005556179,0.0,0.003487358,0.019323671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005704841,0.17029492,2.74e-06,-0.191664684,0.676123404,1,1,1,1,1,0,2.32e-05,1.01e-05,2.95e-06,-151.6,151.6,0
9606.ENSP00000267103,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016949153,0.0013947,0.001743679,0.057971014,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017061207,0.17289352,5.86e-05,-0.120564766,0.4,1,1,1,1,0,0,3.32e-05,2.11e-05,1e-05,-37.1,37.1,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012122573,0.0,0.0,0.024154589,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011889529,0.092392896,0.000108519,-0.105023099,0.447213595,1,1,1,1,0,0,3.88e-05,2.73e-05,1.41e-05,10.4,10.4,0
9606.ENSP00000267103,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030699293,0.0027894,0.003487358,0.057971014,0.016666667,0.0,0.008431703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.030550224,0.164797728,3.97e-05,0.012004085,0.447213595,1,1,1,1,0,0,3.32e-05,2.16e-05,1.05e-05,-55.3,55.3,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024301268,0.0,0.004359198,0.06763285,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024205588,0.17306676,4.12e-05,-0.156071581,0.447213595,1,1,1,1,0,0,2.91e-05,1.69e-05,7.36e-06,-114.7,114.7,0
9606.ENSP00000267103,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020877764,0.0,0.00087184,0.06763285,0.0,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021006611,0.17324,5.21e-05,0.056463322,0.4,1,1,1,1,0,0,3.83e-05,2.7e-05,1.39e-05,-99.3,99.3,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034908519,0.0,0.00087184,0.09178744,0.0,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.034495628,0.17306676,3.8e-05,-0.12421787,0.447213595,1,1,1,1,0,0,2.75e-05,1.56e-05,6.72e-06,-6.1,6.1,0
9606.ENSP00000267103,0,0,0,0,0.01754386,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028117634,0.191073919,0.049694856,0.115942029,0.166666667,0.105263158,0.005059022,0.08,0.005194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039560674,0.242016624,3.37e-05,-0.020045955,0.516397779,1,1,1,1,0,0,3.13e-05,2.05e-05,1.01e-05,-349.7,349.7,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027275789,0.0041841,0.00087184,0.096618357,0.016666667,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027297931,0.17254704,1.03e-06,0.015662264,0.447213595,1,1,1,1,1,0,2.21e-05,9.78e-06,2.92e-06,-62.0,62.0,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038837131,0.025104603,0.002615519,0.120772947,0.0,0.0,0.005059022,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039667306,0.318642355,2.66e-05,-0.08661795,0.894427191,1,1,1,1,0,0,2.8e-05,1.56e-05,6.29e-06,-224.4,224.4,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021944101,0.0,0.002615519,0.062801932,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021806355,0.16492448,5.04e-06,0.045898715,0.447213595,1,1,1,1,1,0,2.31e-05,1.05e-05,3.2e-06,-182.7,182.7,1
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016836906,0.0,0.002615519,0.028985507,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016687993,0.17254704,5.63e-05,-0.099725179,0.447213595,1,1,1,1,0,0,2.96e-05,1.79e-05,8.32e-06,-41.6,41.6,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029127848,0.0,0.00087184,0.06763285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028524206,0.17936304,4.86e-05,-0.004814931,0.447213595,1,1,1,1,0,0,2.96e-05,1.76e-05,7.92e-06,-82.3,82.3,0
9606.ENSP00000267103,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042260635,0.0,0.0,0.077294686,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.041213478,0.17995305,2.68e-05,-0.096088637,0.632455532,1,1,1,1,0,0,2.9e-05,1.68e-05,7.17e-06,-34.9,34.9,0
9606.ENSP00000267103,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050622966,0.0,0.02179599,0.048309179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05006398,0.15860216,3.67e-05,0.01893857,0.632455532,1,1,1,1,0,0,2.9e-05,1.77e-05,8.21e-06,-362.2,362.2,0
9606.ENSP00000267103,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022505332,0.0,0.02179599,0.038647343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023245895,0.15748972,5.26e-05,-0.091978942,0.632455532,1,1,1,1,0,0,3.18e-05,2.02e-05,9.53e-06,-157.6,157.6,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011617465,0.015341702,0.035745423,0.019323671,0.0,0.105263158,0.001686341,0.0,0.005194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014288761,0.1715076,2.16e-06,0.112159676,0.447213595,1,1,1,1,1,0,2.43e-05,1.13e-05,3.5e-06,-116.1,116.1,0
9606.ENSP00000267103,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017678752,0.0,0.004359198,0.028985507,0.0,0.0,0.015177066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018127533,0.17929053,5.96e-05,0.055955141,0.447213595,1,1,1,1,0,0,4.04e-05,2.94e-05,1.57e-05,-695.4,695.4,0
9606.ENSP00000267103,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025872713,0.0,0.002615519,0.082125604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025751759,0.221226848,4.41e-05,0.201822284,0.4,1,1,1,1,0,0,3e-05,1.8e-05,8.13e-06,-171.1,171.1,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018969581,0.0,0.0,0.024154589,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018394114,0.126126,9.94e-06,0.086107962,0.447213595,1,1,1,1,0,0,2.47e-05,1.22e-05,4.26e-06,-70.7,70.7,0
9606.ENSP00000267103,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027837019,0.041841004,0.002615519,0.053140097,0.033333333,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.029110685,0.12178772,4.03e-05,0.19315941,0.447213595,1,1,1,1,0,0,3.06e-05,1.84e-05,8.18e-06,-610.4,610.4,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013806263,0.0013947,0.002615519,0.024154589,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013808914,0.13876524,6.25e-05,-0.128199903,0.447213595,1,1,1,1,0,0,3.15e-05,1.95e-05,9.16e-06,-789.7,789.7,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011449096,0.0,0.002615519,0.038647343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011462999,0.16838928,1.57e-06,0.078154729,0.447213595,1,1,1,1,1,0,2.19e-05,9.45e-06,2.75e-06,-140.3,140.3,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006903132,0.0,0.002615519,0.019323671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006931115,0.12161448,2.5e-06,-0.019069648,0.447213595,1,1,1,1,1,0,2.35e-05,1.04e-05,3.09e-06,-492.5,492.5,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014535863,0.0,0.005231037,0.038647343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014608659,0.17289352,5.79e-05,-0.117988849,0.447213595,1,1,1,1,0,0,3.05e-05,1.86e-05,8.59e-06,-15.8,15.8,0
9606.ENSP00000267103,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02879111,0.018131102,0.0,0.038647343,0.05,0.0,0.001686341,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028897419,0.177585408,4.8e-05,0.091371522,0.730296743,1,1,1,1,0,0,3.77e-05,2.62e-05,1.33e-05,-243.9,243.9,0
9606.ENSP00000267103,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050847458,0.0041841,0.003487358,0.111111111,0.0,0.0,0.010118044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.050437193,0.16648364,3.01e-05,0.055418157,0.447213595,1,1,1,1,0,0,2.93e-05,1.75e-05,7.84e-06,-175.5,175.5,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028342126,0.0,0.02179599,0.033816425,0.0,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028897419,0.15876108,5.26e-05,0.068130897,0.632455532,1,1,1,1,0,0,3.07e-05,1.88e-05,8.61e-06,26.9,26.9,0
9606.ENSP00000267103,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044673925,0.0013947,0.0,0.106280193,0.016666667,0.0,0.010118044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.044145873,0.15141176,0.000126518,0.125597189,0.447213595,1,1,1,1,0,0,4e-05,2.94e-05,1.57e-05,-124.8,124.8,1
9606.ENSP00000267103,0,0,0,0,0.064327485,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033449321,0.034867503,0.0,0.062801932,0.0,0.0,0.037099494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.03561527,0.16821604,4.21e-05,0.029608669,0.447213595,1,1,1,1,0,0,5.52e-05,4.49e-05,2.53e-05,-36.6,36.6,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030250309,0.0013947,0.02092415,0.082125604,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.031136703,0.15780756,4.5e-05,-0.037511327,0.632455532,1,1,1,1,0,0,2.8e-05,1.65e-05,7.39e-06,-502.2,502.2,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01689303,0.0,0.0,0.038647343,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016581361,0.17306676,6.1e-05,-0.109662002,0.447213595,1,1,1,1,0,0,3.14e-05,1.94e-05,9.08e-06,-144.5,144.5,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010102144,0.0027894,0.00087184,0.019323671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010023459,0.17254704,0.000104134,-0.143459112,0.447213595,1,1,1,1,0,0,3.64e-05,2.52e-05,1.3e-05,38.0,38.0,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017903244,0.0,0.02179599,0.033816425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018767328,0.15764864,6.21e-05,-0.043384554,0.632455532,1,1,1,1,0,0,3.24e-05,2.04e-05,9.57e-06,-622.1,622.1,0
9606.ENSP00000267103,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030306432,0.0,0.02092415,0.06763285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.030923438,0.15828432,4.06e-05,-0.098265496,0.632455532,1,1,1,1,0,0,2.89e-05,1.72e-05,7.69e-06,-22.6,22.6,0
9606.ENSP00000267103,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015995061,0.0,0.0,0.028985507,0.0,0.0,0.020236088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016421412,0.17254704,2.68e-05,-0.13110714,0.447213595,1,1,1,1,0,0,3.91e-05,2.76e-05,1.42e-05,-685.7,685.7,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004882703,0.0,0.006974717,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005224995,0.17081464,2.71e-06,-0.080785434,0.4,1,1,1,1,1,0,2.29e-05,9.91e-06,2.89e-06,-508.9,508.9,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013918509,0.0027894,0.00087184,0.028985507,0.016666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013755598,0.17254704,1.73e-06,-0.010481101,0.447213595,1,1,1,1,1,0,2.29e-05,1.01e-05,3.01e-06,-127.5,127.5,0
9606.ENSP00000267103,0,0,0,0,0.011695906,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025030868,0.0041841,0.00087184,0.057971014,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024845383,0.17306676,4.98e-05,-0.194553831,0.447213595,1,1,1,1,0,0,3.5e-05,2.34e-05,1.16e-05,29.5,29.5,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006454147,0.005578801,0.006974717,0.019323671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006984432,0.21338837,2.52e-06,0.192890824,0.447213595,1,1,1,1,1,0,2.41e-05,1.08e-05,3.26e-06,-71.8,71.8,0
9606.ENSP00000267103,0,0,0,0,0.076023392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055337299,0.016736402,0.010462075,0.072463768,0.0,0.0,0.043844857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.056728514,0.15876108,3.49e-05,0.02110381,0.447213595,1,1,1,1,0,0,4.36e-05,3.33e-05,1.82e-05,-271.5,271.5,0
9606.ENSP00000267103,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015321585,0.0,0.017436792,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015888249,0.1525632,9.55e-05,0.068815887,0.0,1,1,1,1,0,0,3.68e-05,2.61e-05,1.37e-05,-455.4,455.4,1
9606.ENSP00000267103,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034066674,0.0041841,0.002615519,0.106280193,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.034069098,0.17289352,4.12e-05,0.067657413,0.894427191,1,1,1,1,0,0,2.77e-05,1.62e-05,7.33e-06,9.7,9.7,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010551128,0.0013947,0.00087184,0.019323671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010343357,0.17936304,2.29e-06,0.121126784,0.447213595,1,1,1,1,1,0,2.32e-05,1.02e-05,3.04e-06,-220.2,220.2,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016444045,0.0027894,0.00087184,0.028985507,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01615483,0.17936304,1.53e-06,-0.306806606,0.6,1,1,1,1,1,0,2.16e-05,9.26e-06,2.68e-06,-266.2,266.2,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01318891,0.0,0.002615519,0.024154589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01300917,0.1507188,7.99e-05,-0.036958875,0.447213595,1,1,1,1,0,0,3.41e-05,2.23e-05,1.1e-05,-153.8,153.8,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012515434,0.0,0.002615519,0.019323671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012262743,0.090530136,2e-06,-0.131462503,0.447213595,1,1,1,1,1,0,2.36e-05,1.07e-05,3.26e-06,-577.8,577.8,0
9606.ENSP00000267103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017398137,0.0,0.00087184,0.033816425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016954575,0.17289352,1.51e-06,-0.064225567,0.4,1,1,1,1,1,0,2.3e-05,1.02e-05,3.04e-06,-189.3,189.3,0
9606.ENSP00000267103,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007969469,0.013947001,0.0,0.028985507,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008530604,0.12650032,0.000177746,-0.219820102,0.632455532,1,1,1,1,0,0,4.8e-05,3.83e-05,2.14e-05,-44.4,44.4,0
