protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000418008,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07150073,0.0,0.028770706,0.1352657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.002262443,0.0,0.0,0.0,0.010050251,0.0,0.0,1,0.07165707,0.7848144,4.76e-05,-0.28650248,0.707106781,1,1,1,1,0,0,7.25e-05,3.63e-05,1.39e-05,-282.7,282.7,1
9606.ENSP00000418008,0,0,0,0,0.274853801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552418902,0.005578801,0.02092415,0.434782609,0.0,0.0,0.074198988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062977099,0.0,0.0,0.0,0.0,0.0,0.037688442,0.0,0.0,1,0.538494348,0.50333192,3.08e-05,-0.049783666,0.632455532,1,1,1,1,0,0,9.91e-05,6.37e-05,3.05e-05,-736.5,736.5,0
9606.ENSP00000418008,0,0,0,0,0.175438596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430126838,0.065550907,0.055797733,0.405797101,0.033333333,0.0,0.087689713,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055343511,0.0,0.0,0.0,0.0,0.0,0.010050251,0.0,0.0,1,0.425303903,0.49878374,6.99e-06,-0.040171964,0.632455532,1,1,1,1,0,0,6.98e-05,3.73e-05,1.57e-05,-1313.5,1313.5,0
9606.ENSP00000418008,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060781232,0.013947001,0.042720139,0.101449275,0.016666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009541985,0.0,0.004524887,0.0,0.0,0.0,0.010050251,0.0,0.0,1,0.062859885,0.7840288,0.000140905,-0.186317807,0.707106781,1,1,1,1,0,0,0.000102122,6.66e-05,3.26e-05,-1.9,1.9,0
9606.ENSP00000418008,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105567404,0.0,0.004359198,0.120772947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015267176,0.0,0.0,0.0,0.0,0.0,0.012562814,0.0,0.0,1,0.102953721,0.7203952,2.62e-05,0.072212585,0.707106781,1,1,1,1,0,0,7.65e-05,4.12e-05,1.72e-05,-833.7,833.7,0
9606.ENSP00000371607,0,0,0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.014704232,0.0027894,0.002615519,0.024154589,0.0,0.052631579,0.0,0.0,0.0,0.041067762,0.0,0.0,0.081395349,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018394114,0.25030944,5e-05,0.134901173,0.577350269,1,1,1,1,0,0,2.66e-05,2.03e-05,1.11e-05,-84.3,84.3,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006847009,0.0,0.007846556,0.004830918,0.0,0.0,0.0,0.0,0.0,0.013689254,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008210706,0.17091324,1.06e-05,-0.128300711,0.707106781,1,1,1,1,0,0,2.32e-05,1.39e-05,5.49e-06,-191.5,191.5,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006734763,0.0,0.003487358,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.020533881,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008477287,0.17143326,8.3e-06,0.00956904,0.707106781,1,1,1,1,0,0,1.42e-05,6.63e-06,2.32e-06,-118.0,118.0,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004545965,0.0,0.006974717,0.004830918,0.0,0.0,0.0,0.0,0.0,0.008213552,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005544892,0.17039322,1.42e-05,0.009180983,0.534522484,1,1,1,1,0,0,1.51e-05,7.42e-06,2.83e-06,-180.3,180.3,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008530699,0.0,0.003487358,0.014492754,0.0,0.0,0.0,0.0,0.0,0.021902806,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010503306,0.17177994,2.58e-05,0.02058809,0.632455532,1,1,1,1,0,0,1.82e-05,1.08e-05,4.92e-06,-65.8,65.8,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005051072,0.0,0.0,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.010951403,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005918106,0.09151758,4.78e-05,-0.161113842,0.707106781,1,1,1,1,0,0,2.32e-05,1.62e-05,8.37e-06,-18.3,18.3,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.014086878,0.0,0.006974717,0.028985507,0.0,0.052631579,0.006745363,0.0,0.0,0.032169747,0.0,0.009852217,0.034883721,0.0,0.0,0.096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01759437,0.156006,2.58e-05,-0.125507251,0.707106781,1,1,1,1,0,0,1.98e-05,1.21e-05,5.42e-06,-84.0,84.0,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011112358,0.0,0.005231037,0.033816425,0.0,0.0,0.0,0.0,0.0,0.022587269,0.0,0.0,0.058139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013382384,0.17143326,7.14e-06,-0.10175872,0.707106781,1,1,1,1,0,0,1.49e-05,7.39e-06,2.8e-06,-143.4,143.4,0
9606.ENSP00000371607,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010102144,0.0,0.001743679,0.028985507,0.0,0.0,0.001686341,0.0,0.0,0.023956194,0.0,0.0,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012262743,0.17299332,3.06e-05,-0.092041441,0.632455532,1,1,1,1,0,0,2.33e-05,1.62e-05,8.31e-06,-128.0,128.0,0
9606.ENSP00000371607,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012571557,0.0,0.00087184,0.028985507,0.0,0.0,0.0,0.0,0.0,0.03559206,0.0,0.0,0.046511628,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015568351,0.17281998,2.24e-05,-0.035042462,0.707106781,1,1,1,1,0,0,1.97e-05,1.29e-05,6.49e-06,-34.8,34.8,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010102144,0.047419805,0.003487358,0.024154589,0.066666667,0.210526316,0.003372681,0.12,0.0,0.026694045,0.012048193,0.004926108,0.034883721,0.111111111,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015355086,0.23804739,1.28e-05,-0.015477878,0.816496581,1,1,1,1,0,0,1.45e-05,7.24e-06,2.77e-06,-378.4,378.4,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013132787,0.0027894,0.002615519,0.009661836,0.0,0.0,0.0,0.0,0.0,0.030800821,0.0,0.0,0.011627907,0.074074074,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015568351,0.1724733,1.86e-05,-0.004607393,0.707106781,1,1,1,1,0,0,2.07e-05,1.26e-05,5.43e-06,-90.7,90.7,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018464474,0.006973501,0.004359198,0.086956522,0.05,0.0,0.001686341,0.0,0.0,0.040383299,0.0,0.0,0.058139535,0.0,0.0,0.580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024685434,0.28311264,2.26e-05,-0.068959436,0.707106781,1,1,1,1,0,0,2.01e-05,1.28e-05,5.99e-06,-253.1,253.1,0
9606.ENSP00000371607,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008530699,0.0,0.002615519,0.033816425,0.0,0.0,0.0,0.0,0.0,0.023956194,0.0,0.009852217,0.0,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010716571,0.14751234,1.17e-06,0.049305862,0.707106781,1,1,1,1,1,0,1.33e-05,5.68e-06,1.66e-06,-211.4,211.4,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00836233,0.0,0.005231037,0.019323671,0.0,0.0,0.001686341,0.0,0.0,0.023271732,0.0,0.0,0.011627907,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010609938,0.19568736,2.48e-05,-0.072433039,0.707106781,1,1,1,1,0,0,1.73e-05,1.02e-05,4.69e-06,-70.3,70.3,0
9606.ENSP00000371607,0,0,0,0,0.01754386,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.010607251,0.0,0.002615519,0.014492754,0.0,0.0,0.0,0.0,0.0,0.038329911,0.0,0.0,0.046511628,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013915547,0.19618848,5.97e-05,-0.047243141,0.707106781,1,1,1,1,0,0,3.3e-05,2.74e-05,1.6e-05,-111.0,111.0,0
9606.ENSP00000371607,0,0,0,0,0.01754386,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.017734875,0.0,0.0,0.014492754,0.0,0.0,0.003372681,0.0,0.0,0.033538672,0.0,0.0,0.069767442,0.0,0.0,0.080645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020580081,0.17281998,4.34e-05,-0.058844635,0.5,1,1,1,1,0,0,2.69e-05,2.03e-05,1.11e-05,-63.6,63.6,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011729712,0.0,0.004359198,0.014492754,0.0,0.0,0.0,0.0,0.0,0.056125941,0.0,0.0,0.046511628,0.0,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016474728,0.234637088,1.62e-05,0.040528257,1.0,1,1,1,1,0,0,1.81e-05,1.09e-05,4.96e-06,-390.9,390.9,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008699068,0.0,0.004359198,0.009661836,0.0,0.0,0.003372681,0.0,0.0,0.041752225,0.0,0.0,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01215611,0.229191424,2.32e-05,-0.108604498,1.0,1,1,1,1,0,0,1.74e-05,9.89e-06,4.23e-06,-186.3,186.3,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00594904,0.0041841,0.017436792,0.009661836,0.016666667,0.052631579,0.001686341,0.0,0.015584416,0.014373717,0.012048193,0.024630542,0.011627907,0.0,0.0,0.016129032,0.0,0.272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009596929,0.17143326,9.25e-06,-0.014616334,0.707106781,1,1,1,1,0,0,1.51e-05,7.34e-06,2.64e-06,-144.8,144.8,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007688854,0.0,0.001743679,0.028985507,0.0,0.0,0.0,0.0,0.0,0.019164956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009277031,0.14612562,1.03e-05,-0.101697346,0.707106781,1,1,1,1,0,0,1.52e-05,7.5e-06,2.75e-06,-724.1,724.1,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01206645,0.0013947,0.00087184,0.024154589,0.0,0.0,0.001686341,0.0,0.0,0.032854209,0.0,0.009852217,0.093023256,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015195138,0.1519664,7.63e-06,0.054745477,0.632455532,1,1,1,1,0,0,1.66e-05,8.83e-06,3.43e-06,-199.8,199.8,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007464362,0.0041841,0.0,0.033816425,0.0,0.0,0.006745363,0.0,0.0,0.024640657,0.0,0.0,0.023255814,0.0,0.0,0.112903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010290041,0.133785,1.08e-05,-0.060863329,0.707106781,1,1,1,1,0,0,1.54e-05,7.83e-06,2.94e-06,-99.4,99.4,0
9606.ENSP00000371607,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012908295,0.018131102,0.00087184,0.004830918,0.0,0.0,0.003372681,0.0,0.0,0.031485284,0.024096386,0.009852217,0.034883721,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016208147,0.12168468,9.49e-07,-0.041671689,0.707106781,1,1,1,1,1,0,1.48e-05,6.75e-06,2.07e-06,-639.1,639.1,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008474576,0.0,0.001743679,0.019323671,0.0,0.0,0.0,0.0,0.0,0.020533881,0.0,0.009852217,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010183408,0.14707872,1.08e-05,-0.070360836,0.707106781,1,1,1,1,0,0,1.63e-05,8.28e-06,3.08e-06,-818.4,818.4,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006734763,0.0,0.002615519,0.009661836,0.0,0.0,0.0,0.0,0.0,0.020533881,0.0,0.009852217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008423971,0.14248548,2.82e-05,0.098012541,0.707106781,1,1,1,1,0,0,1.7e-05,9.75e-06,4.36e-06,-169.0,169.0,0
9606.ENSP00000371607,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005051072,0.0,0.001743679,0.004830918,0.0,0.0,0.0,0.0,0.0,0.013689254,0.0,0.009852217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006131371,0.13399182,2.16e-06,-0.121888555,0.707106781,1,1,1,1,1,0,1.37e-05,5.85e-06,1.69e-06,-521.2,521.2,0
9606.ENSP00000371607,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008250084,0.0,0.007846556,0.009661836,0.0,0.0,0.0,0.0,0.0,0.022587269,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010343357,0.17195328,7.09e-07,0.053408645,0.707106781,1,1,1,1,1,0,1.36e-05,5.78e-06,1.67e-06,-44.5,44.5,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.011392973,0.008368201,0.0,0.038647343,0.0,0.0,0.0,0.0,0.0,0.030800821,0.012048193,0.0,0.081395349,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014715291,0.25056,3.12e-05,-0.066757286,0.577350269,1,1,1,1,0,0,2.18e-05,1.49e-05,7.64e-06,-272.6,272.6,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015153216,0.005578801,0.004359198,0.033816425,0.0,0.0,0.008431703,0.0,0.0,0.042436687,0.0,0.004926108,0.104651163,0.0,0.0,0.080645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019727021,0.17864928,1.33e-05,0.078410253,0.707106781,1,1,1,1,0,0,1.65e-05,9.05e-06,3.74e-06,-204.2,204.2,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008250084,0.0,0.004359198,0.004830918,0.0,0.0,0.0,0.0,0.0,0.034907598,0.0,0.0,0.046511628,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01130305,0.236057696,2.07e-05,-0.249339176,1.0,1,1,1,1,0,0,1.77e-05,1.05e-05,4.74e-06,-1.8,1.8,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.016612414,0.0013947,0.00087184,0.038647343,0.0,0.0,0.010118044,0.0,0.0,0.047227926,0.0,0.0,0.069767442,0.0,0.0,0.193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021433141,0.14751234,1.99e-05,0.039338851,0.707106781,1,1,1,1,0,0,2.02e-05,1.29e-05,6.17e-06,-153.5,153.5,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011449096,0.0041841,0.001743679,0.014492754,0.0,0.0,0.005059022,0.0,0.0,0.037645448,0.006024096,0.0,0.046511628,0.074074074,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015035189,0.209088,1.86e-05,-0.022025043,0.707106781,1,1,1,1,0,0,1.8e-05,1.02e-05,4.32e-06,-65.3,65.3,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.008586822,0.005578801,0.004359198,0.004830918,0.0,0.0,0.0,0.0,0.0,0.033538672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011516315,0.233453248,5.53e-05,-0.033873437,1.0,1,1,1,1,0,0,2.94e-05,2.31e-05,1.28e-05,-530.9,530.9,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909193,0.0,0.00087184,0.014492754,0.0,0.0,0.0,0.0,0.0,0.019849418,0.0,0.0,0.081395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01087652,0.19744128,3.63e-05,-0.004266265,0.707106781,1,1,1,1,0,0,2.09e-05,1.35e-05,6.6e-06,-173.2,173.2,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005275564,0.0,0.001743679,0.009661836,0.016666667,0.0,0.0,0.0,0.0,0.010951403,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006238004,0.16969986,1.32e-05,0.026356598,0.707106781,1,1,1,1,0,0,1.53e-05,7.63e-06,2.9e-06,9.3,9.3,0
9606.ENSP00000371607,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006790886,0.0,0.004359198,0.004830918,0.0,0.0,0.0,0.0,0.0,0.036276523,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009756878,0.232742944,1.88e-06,-0.075128295,1.0,1,1,1,1,1,0,1.43e-05,6.4e-06,1.94e-06,-650.8,650.8,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.010719497,0.0,0.003487358,0.019323671,0.0,0.0,0.0,0.0,0.0,0.045859001,0.0,0.0,0.058139535,0.0,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014821924,0.23558416,4.98e-05,-0.211925805,1.0,1,1,1,1,0,0,2.8e-05,2.13e-05,1.16e-05,-51.3,51.3,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007127624,0.0,0.0,0.024154589,0.0,0.0,0.0,0.0,0.0,0.016427105,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008477287,0.1916784,1.25e-05,-0.022945407,0.707106781,1,1,1,1,0,0,1.63e-05,8.83e-06,3.7e-06,-714.4,714.4,0
9606.ENSP00000371607,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004209227,0.0027894,0.008718396,0.004830918,0.0,0.0,0.0,0.0,0.0,0.008213552,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005384943,0.1716066,1.1e-06,-0.058571965,0.632455532,1,1,1,1,1,0,1.3e-05,5.31e-06,1.47e-06,-537.6,537.6,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007520485,0.0,0.001743679,0.009661836,0.0,0.0,0.003372681,0.0,0.0,0.015058179,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008903817,0.17143326,8.93e-06,-0.099341517,0.707106781,1,1,1,1,0,0,1.53e-05,7.5e-06,2.71e-06,-156.2,156.2,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011112358,0.0027894,0.00087184,0.028985507,0.0,0.0,0.0,0.0,0.0,0.023956194,0.0,0.0,0.069767442,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013382384,0.19744128,7.24e-06,0.054386457,0.707106781,1,1,1,1,0,0,1.57e-05,7.71e-06,2.69e-06,0.8,0.8,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004658211,0.0041841,0.008718396,0.004830918,0.0,0.0,0.0,0.04,0.0,0.012320329,0.0,0.004926108,0.023255814,0.0,0.0,0.016129032,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006504585,0.17818302,1.3e-05,-0.011672243,0.707106781,1,1,1,1,0,0,1.57e-05,7.89e-06,3e-06,-100.5,100.5,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012290942,0.0,0.004359198,0.038647343,0.0,0.0,0.0,0.0,0.0,0.042436687,0.0,0.0,0.058139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015994882,0.234637088,2.05e-05,-0.035345706,0.707106781,1,1,1,1,0,0,1.6e-05,8.82e-06,3.73e-06,-300.2,300.2,0
9606.ENSP00000371607,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00353575,0.0,0.002615519,0.004830918,0.0,0.0,0.0,0.0,0.0,0.029431896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00586479,0.221851616,1.7e-06,0.164734591,0.0,1,1,1,1,1,0,1.41e-05,6.42e-06,1.98e-06,-484.1,484.1,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.013020541,0.0,0.003487358,0.057971014,0.0,0.0,0.001686341,0.0,0.0,0.023956194,0.0,0.0,0.023255814,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015461719,0.17177994,5.06e-05,-0.003952362,0.707106781,1,1,1,1,0,0,2.42e-05,1.8e-05,9.81e-06,-19.0,19.0,0
9606.ENSP00000371607,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005668425,0.0027894,0.001743679,0.004830918,0.0,0.0,0.0,0.0,0.0,0.014373717,0.006024096,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006931115,0.1707399,1.19e-05,-0.025014944,0.707106781,1,1,1,1,0,0,1.51e-05,7.41e-06,2.77e-06,-248.9,248.9,0
9606.ENSP00000371607,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007857223,0.0013947,0.001743679,0.004830918,0.0,0.0,0.005059022,0.0,0.0,0.019164956,0.0,0.0,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009543613,0.17039322,1.08e-05,-0.081379381,0.632455532,1,1,1,1,0,0,1.55e-05,8.23e-06,3.39e-06,-294.9,294.9,0
