protein,nuclear bodies,microtubules,rods & rings,endoplasmic reticulum,centrosome,secretory,cytosol,aggresome,mitochondria,secreted proteins,mitotic chromosome,golgi apparatus,cytoplasmic bodies,plasma membrane,nucleoli,nucleoli rim,actin filaments,focal adhesion sites,cleavage furrow,midbody ring,endosomes,cell junctions,cytokinetic bridge,microtubule ends,lysosomes,nuclear speckles,endomembrane system,midbody,mitotic spindle,vesicles,nucleoli fibrillar center,peroxisomes,lipid droplets,centriolar satellite,nucleoplasm,intermediate filaments,cytoplasm,nuclear membrane,nucleus,kinetochore,miss_subcell,RNA line ab,binary_RNA line ab,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,Has_Missing,label
9606.ENSP00000273968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
9606.ENSP00000273968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
9606.ENSP00000273968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
9606.ENSP00000273968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
9606.ENSP00000273968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
9606.ENSP00000273968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
9606.ENSP00000273968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
9606.ENSP00000273968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
9606.ENSP00000273968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
9606.ENSP00000273968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
9606.ENSP00000273968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
9606.ENSP00000273968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
9606.ENSP00000273968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
9606.ENSP00000273968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
9606.ENSP00000273968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
9606.ENSP00000273968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
9606.ENSP00000273968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
9606.ENSP00000273968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
9606.ENSP00000273968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
9606.ENSP00000273968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
9606.ENSP00000273968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
9606.ENSP00000273968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
9606.ENSP00000273968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
9606.ENSP00000267103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,46.8,1,-0.155290738,-0.552426517,0.128461152,-0.315597951,0.151457727,-0.251160264,-0.004100629,-0.37031588,0.523925006,0.200699687,-0.347387135,-0.18478848,-0.482138634,-0.269957989,-0.047735851,0.300455034,-0.131150872,-0.348872364,-0.083547652,0.172978818,0.074638158,0.358235925,0.061396133,-0.589383483,0.413530499,0.490760088,-0.375555962,0.182762668,0.37085709,-0.046854135,-0.220591053,0.217894688,-0.507954121,-0.609502435,-0.254821807,0.410376728,0.045802243,-0.360232532,0.006827043,0.299810767,-0.394124776,0.266954064,-0.19367218,-0.085413463,0.32306233,-0.168002546,-0.058051374,-0.227551565,0.137114525,-0.01178814,0.23185347,0.018167855,-0.09546601,0.078041032,-0.021098528,0.500660002,0.008088605,0.108337715,0.223203674,0.284787267,-0.302608252,-0.456926674,0.159771994,0.396403283,0,0
9606.ENSP00000267103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,46.8,1,-0.155290738,-0.552426517,0.128461152,-0.315597951,0.151457727,-0.251160264,-0.004100629,-0.37031588,0.523925006,0.200699687,-0.347387135,-0.18478848,-0.482138634,-0.269957989,-0.047735851,0.300455034,-0.131150872,-0.348872364,-0.083547652,0.172978818,0.074638158,0.358235925,0.061396133,-0.589383483,0.413530499,0.490760088,-0.375555962,0.182762668,0.37085709,-0.046854135,-0.220591053,0.217894688,-0.507954121,-0.609502435,-0.254821807,0.410376728,0.045802243,-0.360232532,0.006827043,0.299810767,-0.394124776,0.266954064,-0.19367218,-0.085413463,0.32306233,-0.168002546,-0.058051374,-0.227551565,0.137114525,-0.01178814,0.23185347,0.018167855,-0.09546601,0.078041032,-0.021098528,0.500660002,0.008088605,0.108337715,0.223203674,0.284787267,-0.302608252,-0.456926674,0.159771994,0.396403283,0,0
9606.ENSP00000267103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,46.8,1,-0.155290738,-0.552426517,0.128461152,-0.315597951,0.151457727,-0.251160264,-0.004100629,-0.37031588,0.523925006,0.200699687,-0.347387135,-0.18478848,-0.482138634,-0.269957989,-0.047735851,0.300455034,-0.131150872,-0.348872364,-0.083547652,0.172978818,0.074638158,0.358235925,0.061396133,-0.589383483,0.413530499,0.490760088,-0.375555962,0.182762668,0.37085709,-0.046854135,-0.220591053,0.217894688,-0.507954121,-0.609502435,-0.254821807,0.410376728,0.045802243,-0.360232532,0.006827043,0.299810767,-0.394124776,0.266954064,-0.19367218,-0.085413463,0.32306233,-0.168002546,-0.058051374,-0.227551565,0.137114525,-0.01178814,0.23185347,0.018167855,-0.09546601,0.078041032,-0.021098528,0.500660002,0.008088605,0.108337715,0.223203674,0.284787267,-0.302608252,-0.456926674,0.159771994,0.396403283,0,0
9606.ENSP00000267103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,46.8,1,-0.155290738,-0.552426517,0.128461152,-0.315597951,0.151457727,-0.251160264,-0.004100629,-0.37031588,0.523925006,0.200699687,-0.347387135,-0.18478848,-0.482138634,-0.269957989,-0.047735851,0.300455034,-0.131150872,-0.348872364,-0.083547652,0.172978818,0.074638158,0.358235925,0.061396133,-0.589383483,0.413530499,0.490760088,-0.375555962,0.182762668,0.37085709,-0.046854135,-0.220591053,0.217894688,-0.507954121,-0.609502435,-0.254821807,0.410376728,0.045802243,-0.360232532,0.006827043,0.299810767,-0.394124776,0.266954064,-0.19367218,-0.085413463,0.32306233,-0.168002546,-0.058051374,-0.227551565,0.137114525,-0.01178814,0.23185347,0.018167855,-0.09546601,0.078041032,-0.021098528,0.500660002,0.008088605,0.108337715,0.223203674,0.284787267,-0.302608252,-0.456926674,0.159771994,0.396403283,0,0
9606.ENSP00000267103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,46.8,1,-0.155290738,-0.552426517,0.128461152,-0.315597951,0.151457727,-0.251160264,-0.004100629,-0.37031588,0.523925006,0.200699687,-0.347387135,-0.18478848,-0.482138634,-0.269957989,-0.047735851,0.300455034,-0.131150872,-0.348872364,-0.083547652,0.172978818,0.074638158,0.358235925,0.061396133,-0.589383483,0.413530499,0.490760088,-0.375555962,0.182762668,0.37085709,-0.046854135,-0.220591053,0.217894688,-0.507954121,-0.609502435,-0.254821807,0.410376728,0.045802243,-0.360232532,0.006827043,0.299810767,-0.394124776,0.266954064,-0.19367218,-0.085413463,0.32306233,-0.168002546,-0.058051374,-0.227551565,0.137114525,-0.01178814,0.23185347,0.018167855,-0.09546601,0.078041032,-0.021098528,0.500660002,0.008088605,0.108337715,0.223203674,0.284787267,-0.302608252,-0.456926674,0.159771994,0.396403283,0,0
9606.ENSP00000267103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,46.8,1,-0.155290738,-0.552426517,0.128461152,-0.315597951,0.151457727,-0.251160264,-0.004100629,-0.37031588,0.523925006,0.200699687,-0.347387135,-0.18478848,-0.482138634,-0.269957989,-0.047735851,0.300455034,-0.131150872,-0.348872364,-0.083547652,0.172978818,0.074638158,0.358235925,0.061396133,-0.589383483,0.413530499,0.490760088,-0.375555962,0.182762668,0.37085709,-0.046854135,-0.220591053,0.217894688,-0.507954121,-0.609502435,-0.254821807,0.410376728,0.045802243,-0.360232532,0.006827043,0.299810767,-0.394124776,0.266954064,-0.19367218,-0.085413463,0.32306233,-0.168002546,-0.058051374,-0.227551565,0.137114525,-0.01178814,0.23185347,0.018167855,-0.09546601,0.078041032,-0.021098528,0.500660002,0.008088605,0.108337715,0.223203674,0.284787267,-0.302608252,-0.456926674,0.159771994,0.396403283,0,0
9606.ENSP00000267103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,46.8,1,-0.155290738,-0.552426517,0.128461152,-0.315597951,0.151457727,-0.251160264,-0.004100629,-0.37031588,0.523925006,0.200699687,-0.347387135,-0.18478848,-0.482138634,-0.269957989,-0.047735851,0.300455034,-0.131150872,-0.348872364,-0.083547652,0.172978818,0.074638158,0.358235925,0.061396133,-0.589383483,0.413530499,0.490760088,-0.375555962,0.182762668,0.37085709,-0.046854135,-0.220591053,0.217894688,-0.507954121,-0.609502435,-0.254821807,0.410376728,0.045802243,-0.360232532,0.006827043,0.299810767,-0.394124776,0.266954064,-0.19367218,-0.085413463,0.32306233,-0.168002546,-0.058051374,-0.227551565,0.137114525,-0.01178814,0.23185347,0.018167855,-0.09546601,0.078041032,-0.021098528,0.500660002,0.008088605,0.108337715,0.223203674,0.284787267,-0.302608252,-0.456926674,0.159771994,0.396403283,0,0
9606.ENSP00000267103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,46.8,1,-0.155290738,-0.552426517,0.128461152,-0.315597951,0.151457727,-0.251160264,-0.004100629,-0.37031588,0.523925006,0.200699687,-0.347387135,-0.18478848,-0.482138634,-0.269957989,-0.047735851,0.300455034,-0.131150872,-0.348872364,-0.083547652,0.172978818,0.074638158,0.358235925,0.061396133,-0.589383483,0.413530499,0.490760088,-0.375555962,0.182762668,0.37085709,-0.046854135,-0.220591053,0.217894688,-0.507954121,-0.609502435,-0.254821807,0.410376728,0.045802243,-0.360232532,0.006827043,0.299810767,-0.394124776,0.266954064,-0.19367218,-0.085413463,0.32306233,-0.168002546,-0.058051374,-0.227551565,0.137114525,-0.01178814,0.23185347,0.018167855,-0.09546601,0.078041032,-0.021098528,0.500660002,0.008088605,0.108337715,0.223203674,0.284787267,-0.302608252,-0.456926674,0.159771994,0.396403283,0,0
9606.ENSP00000267103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,46.8,1,-0.155290738,-0.552426517,0.128461152,-0.315597951,0.151457727,-0.251160264,-0.004100629,-0.37031588,0.523925006,0.200699687,-0.347387135,-0.18478848,-0.482138634,-0.269957989,-0.047735851,0.300455034,-0.131150872,-0.348872364,-0.083547652,0.172978818,0.074638158,0.358235925,0.061396133,-0.589383483,0.413530499,0.490760088,-0.375555962,0.182762668,0.37085709,-0.046854135,-0.220591053,0.217894688,-0.507954121,-0.609502435,-0.254821807,0.410376728,0.045802243,-0.360232532,0.006827043,0.299810767,-0.394124776,0.266954064,-0.19367218,-0.085413463,0.32306233,-0.168002546,-0.058051374,-0.227551565,0.137114525,-0.01178814,0.23185347,0.018167855,-0.09546601,0.078041032,-0.021098528,0.500660002,0.008088605,0.108337715,0.223203674,0.284787267,-0.302608252,-0.456926674,0.159771994,0.396403283,0,0
