protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000369383,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049444382,0.0,0.023539669,0.019323671,0.0,0.0,0.035413153,0.0,0.116883117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.052623161,0.270729,5.81e-05,0.015538761,0.755928946,1,1,1,1,0,0,0.000109237,8.72e-05,4.5e-05,-283.2,283.2,1
9606.ENSP00000369383,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087383545,0.011157601,0.010462075,0.072463768,0.0,0.052631579,0.030354132,0.04,0.023376623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038167939,0.0,0.0,0.035714286,0.0,0.0,0.045226131,0.0,0.0,1,0.089091491,0.206817715,1.65e-05,0.065721458,0.845154255,1,1,1,1,0,0,3.84e-05,2.78e-05,1.39e-05,-737.0,737.0,0
9606.ENSP00000369383,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067459872,0.012552301,0.022667829,0.043478261,0.0,0.052631579,0.030354132,0.0,0.044155844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104961832,0.0,0.0,0.071428571,0.0,0.0,0.015075377,0.0,0.0,1,0.071923651,0.207025572,1.03e-05,-0.010138761,0.845154255,1,1,1,1,0,0,2.35e-05,1.39e-05,5.89e-06,-1314.0,1314.0,0
9606.ENSP00000369383,0,1,0,0,0.040935673,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.044505556,0.006973501,0.027898867,0.019323671,0.0,0.0,0.030354132,0.0,0.083116883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026717557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.048357859,0.271,0.006622517,0.055305384,0.755928946,1,1,1,0,0,0,0.001186238,0.001694194,0.001647191,-2.4,2.4,0
9606.ENSP00000369383,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057357728,0.0,0.001743679,0.038647343,0.0,0.0,0.035413153,0.0,0.007792208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013358779,0.0,0.0,0.0,0.0,0.0,0.002512563,0.0,0.0,1,0.057155044,0.270875,4.54e-05,-0.076761059,0.755928946,1,1,1,1,0,0,8.84e-05,6.89e-05,3.52e-05,-834.2,834.2,0
9606.ENSP00000269980,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.080873274,0.016736402,0.006102877,0.077294686,0.016666667,0.052631579,0.042158516,0.0,0.0,0.119096509,0.06626506,0.009852217,0.162790698,0.0,0.0,0.112903226,0.333333333,0.0,0.68129771,0.0,0.013574661,0.142857143,0.0,0.0,0.100502513,0.0,0.0,1,0.114150139,0.524061414,8.59e-05,-0.037896063,0.577350269,1,1,1,1,0,0,0.000123959,0.000105925,5.98e-05,-87.4,87.4,0
9606.ENSP00000269980,0,0,0,0,0.011695906,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.034515658,0.0,0.028770706,0.038647343,0.0,0.0,0.038785835,0.0,0.01038961,0.017111567,0.0,0.004926108,0.034883721,0.0,0.0,0.0,0.0,0.0,0.238549618,0.0,0.00678733,0.142857143,0.0,0.0,0.007537688,0.0,0.0,1,0.045318831,0.524148984,9.56e-05,-0.045974791,0.707106781,1,1,1,1,0,0,8.8e-05,5.7e-05,2.5e-05,-194.6,194.6,0
9606.ENSP00000269980,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045515771,0.0,0.015693112,0.028985507,0.0,0.0,0.042158516,0.0,0.007792208,0.017111567,0.0,0.004926108,0.058139535,0.0,0.0,0.064516129,0.0,0.0,0.372137405,0.0,0.0,0.035714286,0.0,0.0,0.005025126,0.0,0.0,1,0.058647899,0.523096476,7.49e-05,-0.039479125,0.707106781,1,1,1,1,0,0,9.21e-05,6.21e-05,2.84e-05,-121.1,121.1,0
9606.ENSP00000269980,0,0,0,0,0.005847953,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02581659,0.0,0.026155187,0.014492754,0.0,0.0,0.038785835,0.0,0.01038961,0.001368925,0.0,0.004926108,0.023255814,0.0,0.0,0.0,0.0,0.0,0.202290076,0.0,0.00678733,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.033962465,0.517307682,0.000127877,0.035116522,0.534522484,1,1,1,1,0,0,0.000101029,6.72e-05,3.02e-05,-183.4,183.4,0
9606.ENSP00000269980,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,0.052699517,0.0013947,0.015693112,0.019323671,0.0,0.0,0.047217538,0.0,0.01038961,0.038329911,0.030120482,0.004926108,0.093023256,0.0,0.0,0.0,0.166666667,0.0,0.492366412,0.032258065,0.0,0.071428571,0.0,0.0,0.005025126,0.230769231,0.0,1,0.071603753,0.525727746,8e-05,-0.033843259,0.632455532,1,1,1,1,0,0,0.000123631,9.76e-05,5.19e-05,-68.9,68.9,0
9606.ENSP00000269980,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,0.030755416,0.0,0.0,0.019323671,0.0,0.0,0.011804384,0.0,0.0,0.015742642,0.0,0.0,0.069767442,0.0,0.0,0.0,0.0,0.0,0.257633588,0.0,0.0,0.035714286,0.0,0.0,0.005025126,0.0,0.0,1,0.039080827,0.6037312,0.000233918,0.011386306,0.707106781,1,1,1,1,0,0,0.00015401,0.000132049,7.49e-05,-21.4,21.4,0
9606.ENSP00000269980,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.075990571,0.012552301,0.027027027,0.048309179,0.0,0.105263158,0.033726813,0.0,0.025974026,0.071868583,0.0,0.0,0.255813953,0.0,0.0,0.064516129,0.0,0.0,0.433206107,0.0,0.0,0.107142857,0.0,0.0,0.005025126,0.0,0.0,1,0.096342504,0.590342,2.04e-05,0.005368532,0.707106781,1,1,1,1,0,0,7.17e-05,4.44e-05,1.8e-05,-87.1,87.1,0
9606.ENSP00000269980,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.071220114,0.0,0.018308631,0.033816425,0.0,0.0,0.057335582,0.0,0.01038961,0.056125941,0.0,0.004926108,0.11627907,0.0,0.0,0.0,0.0,0.0,0.622137405,0.0,0.00678733,0.107142857,0.0,0.0,0.082914573,0.0,0.0,1,0.096502453,0.532853629,8.7e-05,-0.04109625,0.707106781,1,1,1,1,0,0,0.000132514,0.000110757,6.15e-05,-146.5,146.5,0
9606.ENSP00000269980,0,0,0,0,0.076023392,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.060163879,0.0,0.008718396,0.062801932,0.0,0.0,0.05227656,0.0,0.0,0.062286105,0.0,0.0,0.139534884,0.0,0.0,0.032258065,0.0,0.0,0.513358779,0.0,0.0,0.107142857,0.0,0.0,0.030150754,0.0,0.0,1,0.081627213,0.525727746,0.000112233,-0.046946975,0.632455532,1,1,1,1,0,0,0.000137513,0.000115867,6.49e-05,-131.1,131.1,1
9606.ENSP00000269980,0,0,0,0,0.087719298,0.0,0.0,0.1,0.0,0.0,0.555555556,0.0,0.0,0.086541699,0.0041841,0.006974717,0.072463768,0.0,0.0,0.055649241,0.0,0.0,0.085557837,0.0,0.0,0.209302326,0.0,0.0,0.064516129,0.0,0.0,0.679389313,0.0,0.0,0.107142857,0.0,0.0,0.040201005,0.0,0.0,1,0.114310087,0.5276562,4.05e-05,-0.09856606,0.707106781,1,1,1,1,0,0,0.000104723,8.21e-05,4.35e-05,-37.9,37.9,0
9606.ENSP00000269980,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.062577169,0.205020921,0.092414996,0.077294686,0.1,0.368421053,0.013490725,0.12,0.0,0.122518823,0.536144578,0.197044335,0.209302326,0.481481481,0.416666667,0.032258065,0.166666667,0.060606061,0.551526718,0.129032258,0.015837104,0.107142857,0.142857143,0.0,0.030150754,0.0,0.0,1,0.111431009,0.58940646,0.000150693,-0.062295015,0.816496581,1,1,1,1,0,0,0.000105548,8.89e-05,5.04e-05,-381.5,381.5,0
9606.ENSP00000269980,0,0,0,0,0.076023392,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.072903805,0.005578801,0.011333915,0.043478261,0.0,0.0,0.050590219,0.0,0.01038961,0.065023956,0.012048193,0.004926108,0.139534884,0.037037037,0.0,0.112903226,0.0,0.0,0.570610687,0.016129032,0.0,0.035714286,0.0,0.0,0.040201005,0.0,0.0,1,0.096502453,0.523096476,4.82e-05,-0.10322138,0.707106781,1,1,1,1,0,0,0.000110431,8.83e-05,4.76e-05,-93.8,93.8,0
9606.ENSP00000269980,0,0,0,0,0.064327485,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.081771243,0.065550907,0.017436792,0.048309179,0.016666667,0.0,0.042158516,0.0,0.007792208,0.063655031,0.030120482,0.0,0.093023256,0.0,0.0,0.048387097,0.0,0.0,0.589694656,0.0,0.0,0.071428571,0.0,0.0,0.025125628,0.0,0.0,1,0.106899126,0.525201492,0.000286369,-0.049483409,0.707106781,1,1,1,1,0,0,0.000126752,0.000108581,6.18e-05,-256.2,256.2,0
9606.ENSP00000269980,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.058480189,0.0027894,0.004359198,0.057971014,0.0,0.0,0.040472175,0.0,0.0,0.052703628,0.0,0.0,0.197674419,0.0,0.0,0.048387097,0.0,0.0,0.368320611,0.0,0.0,0.035714286,0.0,0.0,0.01758794,0.0,0.0,1,0.074162935,0.5520002,4.15e-05,0.157652246,0.707106781,1,1,1,1,0,0,7.93e-05,5.28e-05,2.42e-05,-214.5,214.5,0
9606.ENSP00000269980,0,0,0,0,0.035087719,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.050230104,0.0,0.02092415,0.048309179,0.0,0.0,0.042158516,0.0,0.01038961,0.048596851,0.0,0.004926108,0.11627907,0.0,0.0,0.032258065,0.0,0.0,0.339694656,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.065525698,0.5489572,0.000103103,0.050194541,0.707106781,1,1,1,1,0,0,0.000101942,7.64e-05,3.92e-05,-73.4,73.4,0
9606.ENSP00000269980,0,0,0,0,0.076023392,0.0,0.0,0.0,0.0,0.0,0.555555556,0.0,0.0,0.071220114,0.0013947,0.010462075,0.062801932,0.0,0.0,0.055649241,0.0,0.007792208,0.06844627,0.0,0.004926108,0.127906977,0.0,0.0,0.048387097,0.0,0.0,0.648854962,0.0,0.0,0.178571429,0.0,0.0,0.030150754,0.0,0.0,1,0.097088932,0.61299624,5.55e-05,-0.004235192,0.707106781,1,1,1,1,0,0,0.000124295,0.000100014,5.38e-05,-114.1,114.1,0
9606.ENSP00000269980,0,1,0,0,0.099415205,0.0,0.0,0.1,0.0,0.0,0.333333333,0.0,0.0,0.088618251,0.0,0.0,0.06763285,0.0,0.0,0.053962901,0.0,0.0,0.104722793,0.0,0.0,0.23255814,0.0,0.0,0.016129032,0.0,0.0,0.713740458,0.0,0.0,0.142857143,0.0,0.0,0.055276382,0.0,0.0,1,0.11841544,0.61299624,0.003424658,0.169081204,0.5,1,1,1,0,0,0,0.000676257,0.000927232,0.000879451,-66.7,66.7,0
9606.ENSP00000269980,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.080031429,0.0,0.034001744,0.033816425,0.0,0.052631579,0.018549747,0.0,0.049350649,0.102669405,0.0,0.0,0.139534884,0.0,0.0,0.048387097,0.0,0.0,0.480916031,0.0,0.004524887,0.035714286,0.0,0.666666667,0.020100503,0.0,0.0,1,0.1035402,0.65338062,5.01e-05,-0.112684532,1.0,1,1,1,1,0,0,7.37e-05,5.25e-05,2.61e-05,-394.0,394.0,0
9606.ENSP00000269980,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058985296,0.0,0.034001744,0.024154589,0.0,0.052631579,0.018549747,0.0,0.049350649,0.044490075,0.0,0.0,0.11627907,0.0,0.0,0.129032258,0.0,0.0,0.423664122,0.0,0.004524887,0.035714286,0.0,0.666666667,0.005025126,0.0,0.0,1,0.077042013,0.64945248,2.83e-05,-0.025005726,1.0,1,1,1,1,0,0,7.34e-05,4.79e-05,2.14e-05,-189.4,189.4,0
9606.ENSP00000269980,0,0,0,0,0.011695906,0.0,0.066666667,0.0,0.5,0.0,0.0,0.333333333,0.0,0.035525873,0.037656904,0.054054054,0.024154589,0.016666667,0.0,0.040472175,0.08,0.036363636,0.016427105,0.102409639,0.02955665,0.034883721,0.074074074,0.083333333,0.0,0.333333333,0.0,0.25,0.209677419,0.011312217,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.052143314,0.520465206,8.34e-05,-0.033465502,0.707106781,1,1,1,1,0,0,8.89e-05,5.94e-05,2.7e-05,-147.9,147.9,0
9606.ENSP00000269980,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.044224941,0.0,0.005231037,0.038647343,0.0,0.0,0.043844857,0.0,0.0,0.029431896,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.330152672,0.0,0.002262443,0.142857143,0.0,0.0,0.002512563,0.0,0.0,1,0.056515248,0.5270476,0.00034002,0.035864119,0.707106781,1,1,1,1,0,0,0.000140054,0.000119716,6.84e-05,-727.2,727.2,0
9606.ENSP00000269980,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.07857223,0.0041841,0.002615519,0.062801932,0.0,0.0,0.053962901,0.0,0.0,0.056125941,0.012048193,0.0,0.174418605,0.0,0.0,0.032258065,0.0,0.0,0.633587786,0.0,0.0,0.071428571,0.0,0.0,0.082914573,0.0,0.0,1,0.103060354,0.5733012,9.29e-05,-0.059218571,0.632455532,1,1,1,1,0,0,0.000127474,0.000103797,5.63e-05,-202.9,202.9,0
9606.ENSP00000269980,0,0,0,0,0.029239766,0.0,0.0,0.1,0.0,0.0,0.111111111,0.0,0.0,0.045459648,0.0013947,0.0,0.082125604,0.0,0.0,0.02698145,0.0,0.0,0.065023956,0.0,0.0,0.104651163,0.037037037,0.0,0.032258065,0.0,0.0,0.286259542,0.0,0.0,0.035714286,0.0,0.0,0.007537688,0.0,0.0,1,0.059287695,0.5976452,4.7e-05,-0.042463044,0.707106781,1,1,1,1,0,0,7.87e-05,5.4e-05,2.56e-05,-102.5,102.5,0
9606.ENSP00000269980,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065607812,0.054393305,0.002615519,0.053140097,0.033333333,0.0,0.045531197,0.04,0.0,0.04312115,0.072289157,0.0,0.081395349,0.037037037,0.0,0.016129032,0.0,0.0,0.450381679,0.14516129,0.0,0.071428571,0.0,0.0,0.012562814,0.0,0.0,1,0.085199403,0.63796036,6.12e-05,0.010317417,0.707106781,1,1,1,1,0,0,8.69e-05,6.15e-05,2.98e-05,-642.2,642.2,0
9606.ENSP00000269980,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468066,0.0013947,0.003487358,0.043478261,0.0,0.0,0.042158516,0.0,0.0,0.013004791,0.030120482,0.0,0.093023256,0.0,0.0,0.0,0.0,0.0,0.305343511,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.056888462,0.602514,2.08e-05,-0.013412508,0.707106781,1,1,1,1,0,0,6.85e-05,3.81e-05,1.35e-05,-821.5,821.5,0
9606.ENSP00000269980,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042765743,0.0,0.004359198,0.033816425,0.0,0.0,0.040472175,0.0,0.0,0.029431896,0.0,0.0,0.093023256,0.0,0.0,0.016129032,0.0,0.0,0.284351145,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.053422905,0.5398282,7.14e-05,0.001498377,0.707106781,1,1,1,1,0,0,7.53e-05,4.67e-05,1.97e-05,-172.1,172.1,0
9606.ENSP00000269980,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029632955,0.0,0.003487358,0.019323671,0.0,0.0,0.040472175,0.0,0.0,0.004106776,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.213740458,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.036415014,0.593385,3.4e-05,-0.072212098,0.707106781,1,1,1,1,0,0,7.85e-05,4.43e-05,1.6e-05,-524.3,524.3,0
9606.ENSP00000269980,0,0,0,0,0.052631579,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.056796498,0.0,0.028770706,0.028985507,0.0,0.0,0.040472175,0.0,0.01038961,0.019164956,0.0,0.004926108,0.046511628,0.0,0.0,0.0,0.0,0.0,0.494274809,0.0,0.00678733,0.107142857,0.0,0.0,0.037688442,0.0,0.0,1,0.074749414,0.525727746,6.61e-05,-0.071825732,0.707106781,1,1,1,1,0,0,0.000116088,8.88e-05,4.57e-05,-47.6,47.6,0
9606.ENSP00000269980,0,0,0,0,0.076023392,0.0,0.0,0.0,0.0,0.0,0.888888889,0.0,0.0,0.073689527,0.047419805,0.001743679,0.043478261,0.033333333,0.0,0.045531197,0.04,0.0,0.072553046,0.174698795,0.0,0.104651163,0.074074074,0.0,0.064516129,0.166666667,0.0,0.685114504,0.064516129,0.0,0.142857143,0.285714286,0.0,0.110552764,0.0,0.0,1,0.105193005,0.563081672,0.000101112,-0.127196733,0.577350269,1,1,1,1,0,0,0.000147272,0.000127818,7.24e-05,-275.7,275.7,0
9606.ENSP00000269980,0,0,0,0,0.076023392,0.0,0.0,0.0,0.0,0.0,0.555555556,0.0,0.0,0.100628578,0.005578801,0.017436792,0.101449275,0.0,0.0,0.060708263,0.0,0.0,0.145106092,0.0,0.009852217,0.290697674,0.0,0.0,0.112903226,0.0,0.0,0.685114504,0.0,0.015837104,0.142857143,0.0,0.0,0.042713568,0.0,0.0,1,0.134623587,0.5885162,5.73e-05,-0.037932207,0.707106781,1,1,1,1,0,0,9.42e-05,7.3e-05,3.86e-05,-207.3,207.3,1
9606.ENSP00000269980,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.05831182,0.0013947,0.031386225,0.048309179,0.0,0.052631579,0.020236088,0.04,0.049350649,0.073237509,0.0,0.0,0.162790698,0.0,0.0,0.080645161,0.0,0.0,0.494274809,0.0,0.004524887,0.071428571,0.0,0.333333333,0.020100503,0.0,0.0,1,0.081573896,0.662900315,3.96e-05,-0.055726329,1.0,1,1,1,1,0,0,9.38e-05,7.18e-05,3.75e-05,-4.9,4.9,0
9606.ENSP00000269980,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.089796835,0.0013947,0.0,0.072463768,0.0,0.0,0.070826307,0.0,0.0,0.116358658,0.0,0.0,0.209302326,0.037037037,0.0,0.096774194,0.0,0.0,0.618320611,0.032258065,0.0,0.107142857,0.0,0.0,0.065326633,0.0,0.0,1,0.118628705,0.5428712,6.45e-05,-0.040137931,0.707106781,1,1,1,1,0,0,0.000106892,8.57e-05,4.64e-05,-156.6,156.6,1
9606.ENSP00000269980,0,0,0,0,0.087719298,0.0,0.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.074699742,0.047419805,0.00087184,0.028985507,0.016666667,0.0,0.064080944,0.0,0.0,0.058863792,0.018072289,0.0,0.139534884,0.037037037,0.0,0.048387097,0.0,0.0,0.677480916,0.0,0.0,0.142857143,0.0,0.0,0.055276382,0.0,0.0,1,0.10226061,0.5611292,7.7e-05,0.04230986,0.707106781,1,1,1,1,0,0,0.000125557,0.000103207,5.67e-05,-68.4,68.4,0
9606.ENSP00000269980,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056235268,0.009762901,0.027898867,0.053140097,0.0,0.052631579,0.008431703,0.0,0.051948052,0.11156742,0.012048193,0.0,0.279069767,0.0,0.0,0.032258065,0.0,0.0,0.385496183,0.0,0.002262443,0.035714286,0.0,0.333333333,0.0,0.0,0.0,1,0.079174664,0.65272593,7.53e-05,-0.091456519,1.0,1,1,1,1,0,0,8.05e-05,6.05e-05,3.15e-05,-534.0,534.0,0
9606.ENSP00000269980,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.555555556,0.0,0.0,0.058985296,0.0,0.006102877,0.043478261,0.0,0.0,0.05227656,0.0,0.01038961,0.034907598,0.0,0.004926108,0.081395349,0.0,0.0,0.048387097,0.0,0.0,0.515267176,0.0,0.0,0.035714286,0.0,0.0,0.035175879,0.0,0.0,1,0.078108339,0.525727746,8.33e-05,-0.010975496,0.707106781,1,1,1,1,0,0,0.000157372,0.000133792,7.49e-05,-176.3,176.3,0
9606.ENSP00000269980,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034122797,0.0013947,0.008718396,0.019323671,0.0,0.0,0.042158516,0.0,0.0,0.008213552,0.006024096,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.244274809,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.042386436,0.51572892,3.47e-05,-0.00154933,0.707106781,1,1,1,1,0,0,8.46e-05,5.13e-05,2.02e-05,6.2,6.2,1
9606.ENSP00000269980,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,0.049500505,0.0,0.034001744,0.028985507,0.0,0.052631579,0.021922428,0.0,0.049350649,0.034907598,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.433206107,0.0,0.004524887,0.0,0.0,0.666666667,0.005025126,0.0,0.0,1,0.06707187,0.65076186,7.09e-05,-0.041073968,1.0,1,1,1,1,0,0,0.000102749,7.87e-05,4.1e-05,-653.9,653.9,0
9606.ENSP00000269980,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,0.074138512,0.0,0.027898867,0.053140097,0.0,0.052631579,0.023608769,0.0,0.046753247,0.078028747,0.0,0.0,0.151162791,0.0,0.0,0.032258065,0.0,0.0,0.528625954,0.0,0.004524887,0.035714286,0.0,0.333333333,0.005025126,0.0,0.0,1,0.097088932,0.65141655,5.55e-05,-0.120242653,1.0,1,1,1,1,0,0,8.53e-05,6.17e-05,3.06e-05,-54.4,54.4,0
9606.ENSP00000269980,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041811651,0.0,0.0,0.038647343,0.0,0.0,0.042158516,0.0,0.0,0.019164956,0.0,0.0,0.093023256,0.0,0.0,0.0,0.0,0.0,0.31870229,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.052623161,0.53099455,8.23e-05,0.054247483,0.707106781,1,1,1,1,0,0,8.72e-05,5.82e-05,2.66e-05,-717.5,717.5,0
9606.ENSP00000269980,0,0,0,0,0.005847953,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.024189022,0.008368201,0.034873583,0.019323671,0.0,0.0,0.038785835,0.0,0.01038961,0.001368925,0.006024096,0.004926108,0.023255814,0.0,0.0,0.0,0.0,0.0,0.185114504,0.0,0.009049774,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.032949456,0.517307682,0.000126502,0.05306736,0.632455532,1,1,1,1,0,0,9.89e-05,6.58e-05,2.96e-05,-540.7,540.7,0
9606.ENSP00000269980,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040520822,0.011157601,0.008718396,0.033816425,0.0,0.0,0.040472175,0.0,0.0,0.026694045,0.012048193,0.0,0.046511628,0.0,0.0,0.064516129,0.0,0.0,0.366412214,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.054329281,0.5313078,7.53e-05,-0.123714602,0.707106781,1,1,1,1,0,0,9.86e-05,7.03e-05,3.41e-05,-159.3,159.3,0
9606.ENSP00000269980,0,0,0,0,0.087719298,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.068077225,0.005578801,0.005231037,0.057971014,0.0,0.0,0.055649241,0.0,0.005194805,0.052703628,0.0,0.0,0.139534884,0.0,0.0,0.032258065,0.0,0.0,0.614503817,0.032258065,0.0,0.035714286,0.0,0.0,0.037688442,0.0,0.0,1,0.091650672,0.61299624,5.68e-05,0.029373253,0.707106781,1,1,1,1,0,0,0.000121733,9.7e-05,5.17e-05,-2.3,2.3,0
9606.ENSP00000269980,0,0,0,0,0.011695906,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.027388035,0.008368201,0.034873583,0.019323671,0.0,0.0,0.038785835,0.04,0.01038961,0.003422313,0.012048193,0.004926108,0.023255814,0.0,0.0,0.0,0.0,0.0,0.213740458,0.0,0.009049774,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.037108125,0.514150158,0.000117647,-0.002936309,0.707106781,1,1,1,1,0,0,0.000112091,8.06e-05,3.93e-05,-103.6,103.6,0
9606.ENSP00000269980,0,0,0,0,0.111111111,0.2,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.08766416,0.011157601,0.024411508,0.053140097,0.0,0.052631579,0.02529511,0.0,0.049350649,0.161533196,0.006024096,0.0,0.209302326,0.0,0.0,0.048387097,0.0,0.0,0.627862595,0.0,0.002262443,0.142857143,0.0,0.333333333,0.052763819,0.0,0.0,1,0.121614417,0.65338062,7.53e-05,0.065737458,0.707106781,1,1,1,1,0,0,0.000124359,0.00010788,6.21e-05,-303.3,303.3,0
9606.ENSP00000269980,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026321697,0.0,0.029642546,0.009661836,0.0,0.052631579,0.005059022,0.0,0.044155844,0.049281314,0.0,0.0,0.023255814,0.0,0.0,0.032258065,0.0,0.0,0.150763359,0.0,0.004524887,0.0,0.0,0.666666667,0.0,0.0,0.0,1,0.036948177,0.64290558,0.000106428,0.021453972,0.0,1,1,1,1,0,0,7.76e-05,5.63e-05,2.86e-05,-487.2,487.2,0
9606.ENSP00000269980,0,0,0,0,0.070175439,0.2,0.066666667,0.0,0.0,0.0,0.111111111,0.0,0.0,0.071669099,0.006973501,0.013077594,0.062801932,0.016666667,0.0,0.042158516,0.0,0.007792208,0.097193703,0.006024096,0.0,0.220930233,0.0,0.0,0.096774194,0.0,0.0,0.551526718,0.0,0.0,0.071428571,0.0,0.0,0.012562814,0.0,0.0,1,0.096928983,0.5422626,8.89e-05,-0.18604226,0.707106781,1,1,1,1,0,0,9.6e-05,7.41e-05,3.93e-05,-22.1,22.1,0
