protein,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,go_feature_0_y,go_feature_1_y,go_feature_2_y,go_feature_3_y,go_feature_4_y,go_feature_5_y,go_feature_6_y,go_feature_7_y,go_feature_8_y,go_feature_9_y,go_feature_10_y,go_feature_11_y,go_feature_12_y,go_feature_13_y,go_feature_14_y,go_feature_15_y,go_feature_16_y,go_feature_17_y,go_feature_18_y,go_feature_19_y,go_feature_20_y,go_feature_21_y,go_feature_22_y,go_feature_23_y,go_feature_24_y,go_feature_25_y,go_feature_26_y,go_feature_27_y,go_feature_28_y,go_feature_29_y,go_feature_30_y,go_feature_31_y,go_feature_32_y,go_feature_33_y,go_feature_34_y,go_feature_35_y,go_feature_36_y,go_feature_37_y,go_feature_38_y,go_feature_39_y,go_feature_40_y,go_feature_41_y,go_feature_42_y,go_feature_43_y,go_feature_44_y,go_feature_45_y,go_feature_46_y,go_feature_47_y,go_feature_48_y,go_feature_49_y,go_feature_50_y,go_feature_51_y,go_feature_52_y,go_feature_53_y,go_feature_54_y,go_feature_55_y,go_feature_56_y,go_feature_57_y,go_feature_58_y,go_feature_59_y,go_feature_60_y,go_feature_61_y,go_feature_62_y,go_feature_63_y,Has_Missing,go_sim,label
9606.ENSP00000371607,-0.023332411,-0.062260568,-0.000872114,-0.060942076,-0.043157935,-0.008257745,0.120249003,-0.048622847,0.104162566,0.027360778,-0.000392245,0.383592904,0.129170656,0.133150071,0.001999275,-0.302702069,-0.496656448,-0.132132411,-0.051481463,0.05714355,0.132732496,-0.12024007,0.054931913,-0.143138602,0.293864012,-0.063670404,-0.114232972,-0.078284003,-0.050565526,0.146899194,0.127204001,-0.687850893,-0.266957015,0.307335824,0.027250195,0.246820003,0.054648209,-0.036558479,0.016123006,0.090922266,0.115909122,0.107181005,0.234610334,0.09829554,0.153630853,0.110476889,-0.360283762,-0.049171992,-0.069737598,0.040020991,0.040545013,-0.286357701,0.71190083,0.032418877,-0.038319178,-0.131456733,0.27455008,0.057647586,-0.055743944,-0.272733152,-0.104265206,-0.179302514,-0.022345738,0.108747847,-0.129509971,-0.171500981,-0.313933015,0.287477553,0.204241589,0.008445641,0.113249838,-0.013905844,0.00744891,-0.146947235,0.111760952,-0.022298304,0.124328375,-0.037035912,-0.086493552,-0.332307965,-0.019184342,0.265069574,-0.094478108,-0.109074764,0.051819693,-0.0953115,0.052901279,-0.088322803,0.160596013,0.034053311,-0.035562769,-0.163061067,0.129009753,-0.07911396,0.119481601,0.111647114,0.004200807,0.338847935,0.135526478,0.06399814,-0.137924969,-0.001195782,0.130198359,0.156860039,0.239121184,0.091064475,-0.145982385,0.067017116,-0.052799352,0.383332253,0.182088196,0.258678555,-0.264931411,-0.040444858,-0.196230397,-0.06816607,0.08333493,-0.218575165,0.062974714,-0.086996563,0.284262478,0.055398047,-0.106254198,-0.264956087,-0.058022399,0.098012596,-0.00599071,-0.191927135,0,0.198588622,0
9606.ENSP00000371607,-0.023332411,-0.062260568,-0.000872114,-0.060942076,-0.043157935,-0.008257745,0.120249003,-0.048622847,0.104162566,0.027360778,-0.000392245,0.383592904,0.129170656,0.133150071,0.001999275,-0.302702069,-0.496656448,-0.132132411,-0.051481463,0.05714355,0.132732496,-0.12024007,0.054931913,-0.143138602,0.293864012,-0.063670404,-0.114232972,-0.078284003,-0.050565526,0.146899194,0.127204001,-0.687850893,-0.266957015,0.307335824,0.027250195,0.246820003,0.054648209,-0.036558479,0.016123006,0.090922266,0.115909122,0.107181005,0.234610334,0.09829554,0.153630853,0.110476889,-0.360283762,-0.049171992,-0.069737598,0.040020991,0.040545013,-0.286357701,0.71190083,0.032418877,-0.038319178,-0.131456733,0.27455008,0.057647586,-0.055743944,-0.272733152,-0.104265206,-0.179302514,-0.022345738,0.108747847,-0.305095434,0.289447427,0.091966942,0.345041215,0.173858613,0.274668545,-0.075187147,-0.174347624,0.022657197,0.309201092,-0.323925436,-0.486182064,0.634212136,-0.171865746,-0.236604765,0.342728972,0.060737051,0.076153658,-0.152022243,0.165611446,0.104635105,-0.213501841,-0.830046117,-0.334703684,-0.2999098,0.131520599,0.170431733,-0.442000717,0.222861931,-0.167613596,-0.225113407,-0.406492531,0.311437815,-0.334057808,-0.082697183,-0.194020838,-0.014896096,-0.341133177,-0.134543613,-0.158389434,0.189527228,-0.02545502,-0.265071034,0.649139225,0.273412406,-0.468836695,0.164454401,0.555772424,0.105620518,-0.123038046,0.095570631,0.042575411,-0.061557297,0.201120824,0.472970724,-0.414192051,0.248429433,0.049469072,-0.138776138,0.252549052,-0.06598337,-0.186129987,-0.197679892,-0.202156439,0,-0.111815893,0
9606.ENSP00000371607,-0.023332411,-0.062260568,-0.000872114,-0.060942076,-0.043157935,-0.008257745,0.120249003,-0.048622847,0.104162566,0.027360778,-0.000392245,0.383592904,0.129170656,0.133150071,0.001999275,-0.302702069,-0.496656448,-0.132132411,-0.051481463,0.05714355,0.132732496,-0.12024007,0.054931913,-0.143138602,0.293864012,-0.063670404,-0.114232972,-0.078284003,-0.050565526,0.146899194,0.127204001,-0.687850893,-0.266957015,0.307335824,0.027250195,0.246820003,0.054648209,-0.036558479,0.016123006,0.090922266,0.115909122,0.107181005,0.234610334,0.09829554,0.153630853,0.110476889,-0.360283762,-0.049171992,-0.069737598,0.040020991,0.040545013,-0.286357701,0.71190083,0.032418877,-0.038319178,-0.131456733,0.27455008,0.057647586,-0.055743944,-0.272733152,-0.104265206,-0.179302514,-0.022345738,0.108747847,0.518134594,-0.147388652,0.271746755,0.008685744,-0.104768269,-0.417595476,0.002403541,-0.134104326,0.130535409,0.562091172,-0.696274817,0.001298731,0.094452567,0.187665522,0.120137349,0.307941467,-0.398546189,0.302432537,0.464989722,0.355881333,-0.080723852,0.192015171,-0.040148631,0.367835939,0.102625951,-0.089573354,-0.314050376,-0.414196581,0.428663105,0.810640931,-0.075605363,0.247983024,0.652513862,-0.153055474,0.021331063,0.386285841,0.183805004,-0.051538382,0.485555351,-0.128561705,-0.235781983,0.333387613,-0.163799524,-0.790056705,0.123768076,0.616428852,-0.212875217,0.502683997,0.140488997,0.017481474,-0.008754293,0.351806134,-0.244026199,0.099625684,0.068255305,0.28890413,-0.226179212,-0.411575288,-0.055275455,-0.042945318,-0.280203164,0.169517234,-0.568484306,0.571025491,0,-0.077066428,0
9606.ENSP00000401980,-0.086991467,0.122835338,-0.036116794,-0.086670958,-0.172275215,-0.15581511,0.270953149,-0.081041001,-0.12270651,0.011458872,0.108200707,-0.308093905,-0.012455187,0.001828135,-0.246673018,-0.057587352,-0.230923548,0.060294937,0.133487746,-0.125867054,-0.091448776,-0.143947467,-0.143840879,-0.024229893,0.233554542,0.157679349,0.025945321,0.127063423,0.169367492,-0.03535758,-0.186425924,-0.019501518,0.101100847,0.235458702,0.021570722,0.08568503,0.057938933,0.127746388,0.194699198,0.016466733,0.198383689,0.225396216,-0.055537369,0.094213679,-0.118942507,0.15468061,0.02467919,0.192137539,0.018004389,-0.099595919,0.285947114,0.095614344,0.018920843,-0.231701717,0.153980345,-0.040063273,-0.105986387,0.110585183,0.121055603,0.244054735,0.039158955,0.075302936,-0.066813864,-0.125683755,0.296160996,-0.420323133,-0.067087486,0.313720912,-0.226395682,-0.063015528,-0.047108654,0.041994136,-0.121128552,0.331650674,-0.712741911,0.160364032,-0.050175138,0.374595881,-0.091554023,0.028043015,-0.373395532,0.593695939,-0.127564937,-0.23258768,-0.222650424,-0.115966931,-0.114050612,0.310682207,0.333220303,-0.206526652,-0.157462239,-0.36645928,-0.059597876,-0.12515381,-0.228814304,0.055818643,-0.174116001,0.168620452,-0.01779514,-0.185630575,-0.114000537,-0.273288637,-0.449286133,0.43475762,-0.214214638,-0.02332324,-0.423855245,-0.572885334,0.010124126,-0.367056817,0.219905794,-0.137088254,0.101194367,0.15906693,-0.408257842,-0.475991786,0.283298194,0.251410335,-0.370151192,-0.391926348,0.001869561,-0.0179832,-0.194641188,-0.009093916,0.058705747,-0.16096206,0.004057758,0.439253539,0,-0.235269116,0
9606.ENSP00000401980,-0.086991467,0.122835338,-0.036116794,-0.086670958,-0.172275215,-0.15581511,0.270953149,-0.081041001,-0.12270651,0.011458872,0.108200707,-0.308093905,-0.012455187,0.001828135,-0.246673018,-0.057587352,-0.230923548,0.060294937,0.133487746,-0.125867054,-0.091448776,-0.143947467,-0.143840879,-0.024229893,0.233554542,0.157679349,0.025945321,0.127063423,0.169367492,-0.03535758,-0.186425924,-0.019501518,0.101100847,0.235458702,0.021570722,0.08568503,0.057938933,0.127746388,0.194699198,0.016466733,0.198383689,0.225396216,-0.055537369,0.094213679,-0.118942507,0.15468061,0.02467919,0.192137539,0.018004389,-0.099595919,0.285947114,0.095614344,0.018920843,-0.231701717,0.153980345,-0.040063273,-0.105986387,0.110585183,0.121055603,0.244054735,0.039158955,0.075302936,-0.066813864,-0.125683755,-0.328843057,0.095462091,-0.102418177,-0.016920667,0.270039797,0.041483115,-0.44595167,-0.456014186,-0.223666295,0.310976148,0.1125926,-0.404359639,1.109410286,-0.147119954,0.141078055,0.478148639,0.030809816,-0.12137223,-0.285870135,0.087605365,-0.279223472,-0.0902147,-0.676487088,-0.260177851,-0.315125167,-0.132573798,0.010910735,-0.433438599,-0.100962743,-0.327256739,-0.454582065,-0.247507766,-0.007544981,-0.355765939,-0.348209441,-0.357631415,0.088804759,-0.172275677,-0.145557478,-0.021148413,0.343385577,-0.291233778,-0.129956141,0.843478262,0.257890046,-0.251772314,-0.201312795,0.448931575,0.150663644,-0.108029544,-0.229756579,0.358810961,-0.000704298,0.102361545,0.333168626,-0.100413002,-0.065283015,0.293553174,-0.227521226,0.225984335,0.208428547,-0.067405097,-0.083347298,-0.406554103,0,0.030420917,0
9606.ENSP00000401980,-0.086991467,0.122835338,-0.036116794,-0.086670958,-0.172275215,-0.15581511,0.270953149,-0.081041001,-0.12270651,0.011458872,0.108200707,-0.308093905,-0.012455187,0.001828135,-0.246673018,-0.057587352,-0.230923548,0.060294937,0.133487746,-0.125867054,-0.091448776,-0.143947467,-0.143840879,-0.024229893,0.233554542,0.157679349,0.025945321,0.127063423,0.169367492,-0.03535758,-0.186425924,-0.019501518,0.101100847,0.235458702,0.021570722,0.08568503,0.057938933,0.127746388,0.194699198,0.016466733,0.198383689,0.225396216,-0.055537369,0.094213679,-0.118942507,0.15468061,0.02467919,0.192137539,0.018004389,-0.099595919,0.285947114,0.095614344,0.018920843,-0.231701717,0.153980345,-0.040063273,-0.105986387,0.110585183,0.121055603,0.244054735,0.039158955,0.075302936,-0.066813864,-0.125683755,-0.461540282,-0.045209326,0.101457439,0.574209034,0.228742346,0.19815895,-0.119965531,0.168876827,-0.221719146,0.079933085,-0.245058283,0.061340634,0.097694196,0.023276078,-0.252376795,-0.088876016,0.069247685,-0.1654232,0.136773095,0.244050905,-0.912695527,-0.106017493,0.105932079,0.170092389,-0.078381658,0.042212691,-0.27226907,0.205573171,0.103260949,-0.003839324,-0.605230033,-0.102932826,-0.318600446,0.085278697,0.344479859,0.189257696,-0.009229331,-0.350969493,0.011704694,-0.365143239,0.168051273,-0.520702839,-0.006289243,-0.035307843,-0.236917868,-0.033090577,-0.01723526,-0.341352046,-0.216806218,0.26987198,0.051413842,-0.126872271,-0.095955856,-0.135273978,-0.266259044,0.167156726,-0.295841843,0.123840593,-0.967180967,-0.340894759,-0.108820289,-0.12944743,0.158328146,0.259254128,0,-0.132692324,0
9606.ENSP00000401980,-0.086991467,0.122835338,-0.036116794,-0.086670958,-0.172275215,-0.15581511,0.270953149,-0.081041001,-0.12270651,0.011458872,0.108200707,-0.308093905,-0.012455187,0.001828135,-0.246673018,-0.057587352,-0.230923548,0.060294937,0.133487746,-0.125867054,-0.091448776,-0.143947467,-0.143840879,-0.024229893,0.233554542,0.157679349,0.025945321,0.127063423,0.169367492,-0.03535758,-0.186425924,-0.019501518,0.101100847,0.235458702,0.021570722,0.08568503,0.057938933,0.127746388,0.194699198,0.016466733,0.198383689,0.225396216,-0.055537369,0.094213679,-0.118942507,0.15468061,0.02467919,0.192137539,0.018004389,-0.099595919,0.285947114,0.095614344,0.018920843,-0.231701717,0.153980345,-0.040063273,-0.105986387,0.110585183,0.121055603,0.244054735,0.039158955,0.075302936,-0.066813864,-0.125683755,-0.010640181,0.18920283,0.021597631,0.320036948,0.29579103,-0.011896076,-0.035670955,-0.126011401,-0.021346455,0.088962518,-0.336174995,-0.206940606,0.580556214,0.121476389,-0.056467108,0.213356093,0.080763221,-0.082114413,0.130147874,-0.025855813,0.290363848,-0.207982734,-0.487937003,-0.146044523,-0.122173443,0.038947687,0.184770986,-0.247817859,0.045268476,0.004327973,-0.021406284,-0.246877179,0.157575727,-0.034541562,-0.074896887,-0.236248448,0.131565928,-0.248242825,0.081006132,-0.04250624,0.299441934,-0.291933566,-0.224671841,0.405220002,0.026854087,-0.33784467,-0.107893452,0.26205188,-0.123154446,-0.115856528,-0.072077967,-0.136316225,0.026483003,-0.067128435,0.194682166,-0.294273078,0.205261663,0.227478117,0.002329296,0.239614949,0.107090652,-0.111289211,0.001539596,-0.113319717,0,0.074302615,0
9606.ENSP00000401980,-0.086991467,0.122835338,-0.036116794,-0.086670958,-0.172275215,-0.15581511,0.270953149,-0.081041001,-0.12270651,0.011458872,0.108200707,-0.308093905,-0.012455187,0.001828135,-0.246673018,-0.057587352,-0.230923548,0.060294937,0.133487746,-0.125867054,-0.091448776,-0.143947467,-0.143840879,-0.024229893,0.233554542,0.157679349,0.025945321,0.127063423,0.169367492,-0.03535758,-0.186425924,-0.019501518,0.101100847,0.235458702,0.021570722,0.08568503,0.057938933,0.127746388,0.194699198,0.016466733,0.198383689,0.225396216,-0.055537369,0.094213679,-0.118942507,0.15468061,0.02467919,0.192137539,0.018004389,-0.099595919,0.285947114,0.095614344,0.018920843,-0.231701717,0.153980345,-0.040063273,-0.105986387,0.110585183,0.121055603,0.244054735,0.039158955,0.075302936,-0.066813864,-0.125683755,-0.283113629,0.555087149,0.210393384,0.222558051,0.304539382,-0.081730895,-0.276105165,-0.261946827,0.205881104,0.583337963,-0.226298392,-0.317584604,0.679764152,-0.128759786,-0.240898535,0.365910441,-0.181281015,0.084920719,-0.01641568,0.206433609,0.000505844,-0.154485822,-0.569921315,-0.330206931,-0.414328843,0.171769127,0.118161455,-0.531123877,0.129113108,0.02949612,-0.044413306,-0.461456656,0.328594297,0.053865425,0.006720514,-0.284767807,0.136164919,-0.260124475,0.381249428,-0.249501899,0.202943191,-0.086738944,-0.569993556,0.716078997,-0.051731564,-0.599642217,0.05654265,0.525626063,0.112291999,-0.276852071,0.250479698,-0.146768972,0.198178381,0.050654434,0.512487352,-0.40793997,0.152963623,0.292369485,0.054052144,-0.010633936,-0.342375278,0.127171859,-0.440713704,-0.266487747,0,0.192658946,0
9606.ENSP00000401980,-0.086991467,0.122835338,-0.036116794,-0.086670958,-0.172275215,-0.15581511,0.270953149,-0.081041001,-0.12270651,0.011458872,0.108200707,-0.308093905,-0.012455187,0.001828135,-0.246673018,-0.057587352,-0.230923548,0.060294937,0.133487746,-0.125867054,-0.091448776,-0.143947467,-0.143840879,-0.024229893,0.233554542,0.157679349,0.025945321,0.127063423,0.169367492,-0.03535758,-0.186425924,-0.019501518,0.101100847,0.235458702,0.021570722,0.08568503,0.057938933,0.127746388,0.194699198,0.016466733,0.198383689,0.225396216,-0.055537369,0.094213679,-0.118942507,0.15468061,0.02467919,0.192137539,0.018004389,-0.099595919,0.285947114,0.095614344,0.018920843,-0.231701717,0.153980345,-0.040063273,-0.105986387,0.110585183,0.121055603,0.244054735,0.039158955,0.075302936,-0.066813864,-0.125683755,-0.012315946,-0.105733313,-0.197875425,0.194001943,0.173542947,0.044619884,-0.054433551,0.063946985,0.126159489,-0.049582731,0.15566121,-0.022596827,0.182454899,-0.03996202,-0.024056487,0.082310893,0.044371955,-0.029974975,-0.096561655,0.268326163,-0.001353508,-0.022308214,-0.08534807,-0.155618787,0.256914109,-0.119159862,0.058081739,0.126477957,0.06572184,0.131171778,-0.066348366,0.162137374,0.42696169,-0.09731786,-0.050373729,-5.84e-06,0.025504095,-0.336929739,0.242275298,0.323534608,0.313211054,-0.33511892,-0.148221612,0.102113143,-0.068672985,-0.078482717,0.157512084,0.283886939,0.194361076,0.024649225,-0.061234046,-0.18614161,-0.119516566,-0.136632755,-0.121429399,-0.098110825,-0.209193528,0.143815696,-0.011888275,-0.241932422,0.217230916,0.126025349,-0.024471411,-0.183146819,0,0.036470859,0
9606.ENSP00000401980,-0.086991467,0.122835338,-0.036116794,-0.086670958,-0.172275215,-0.15581511,0.270953149,-0.081041001,-0.12270651,0.011458872,0.108200707,-0.308093905,-0.012455187,0.001828135,-0.246673018,-0.057587352,-0.230923548,0.060294937,0.133487746,-0.125867054,-0.091448776,-0.143947467,-0.143840879,-0.024229893,0.233554542,0.157679349,0.025945321,0.127063423,0.169367492,-0.03535758,-0.186425924,-0.019501518,0.101100847,0.235458702,0.021570722,0.08568503,0.057938933,0.127746388,0.194699198,0.016466733,0.198383689,0.225396216,-0.055537369,0.094213679,-0.118942507,0.15468061,0.02467919,0.192137539,0.018004389,-0.099595919,0.285947114,0.095614344,0.018920843,-0.231701717,0.153980345,-0.040063273,-0.105986387,0.110585183,0.121055603,0.244054735,0.039158955,0.075302936,-0.066813864,-0.125683755,0.24869971,0.46599263,0.136474609,-0.152741417,0.300865144,0.344488531,0.101328813,-0.187302768,0.012136234,0.475025594,-0.11935097,-0.157949015,-0.23611626,-0.206440493,-0.03188473,0.26989767,0.081885904,0.061159436,-0.302577794,0.155566975,-0.26408717,-0.063997626,-0.378938496,0.263767809,-0.397919476,-0.055384234,-0.292619228,0.2296727,0.102948539,-0.159995213,-0.346334159,-0.246737659,0.489814401,0.350854278,-0.557653487,-0.225188687,0.12780723,0.047044285,-0.615246356,-0.356547534,0.234750599,0.543367207,-0.346319556,-0.373166889,-0.019680444,-0.34507826,0.015247555,-0.103195056,-0.362618685,-0.071753271,-0.207981333,-0.09351036,-0.007983378,0.016810305,0.06047276,-0.143458903,-0.067666046,0.435831636,0.351228803,0.155549109,-0.082273394,-0.324215144,0.351914138,0.234430566,0,0.042228803,0
9606.ENSP00000401980,-0.086991467,0.122835338,-0.036116794,-0.086670958,-0.172275215,-0.15581511,0.270953149,-0.081041001,-0.12270651,0.011458872,0.108200707,-0.308093905,-0.012455187,0.001828135,-0.246673018,-0.057587352,-0.230923548,0.060294937,0.133487746,-0.125867054,-0.091448776,-0.143947467,-0.143840879,-0.024229893,0.233554542,0.157679349,0.025945321,0.127063423,0.169367492,-0.03535758,-0.186425924,-0.019501518,0.101100847,0.235458702,0.021570722,0.08568503,0.057938933,0.127746388,0.194699198,0.016466733,0.198383689,0.225396216,-0.055537369,0.094213679,-0.118942507,0.15468061,0.02467919,0.192137539,0.018004389,-0.099595919,0.285947114,0.095614344,0.018920843,-0.231701717,0.153980345,-0.040063273,-0.105986387,0.110585183,0.121055603,0.244054735,0.039158955,0.075302936,-0.066813864,-0.125683755,0.10979104,0.38151592,0.053553786,-0.001891927,0.226832971,0.089375734,-0.297587305,0.028383244,0.024759376,0.094939776,-0.338456631,-0.280751348,0.458318919,-0.057136353,-0.152611315,0.214124605,-0.080537468,-0.113303684,-0.081751734,0.201554745,0.065822177,-0.085147209,-0.279009104,-0.142539904,-0.135448083,-0.037800651,0.18708989,-0.279275298,0.101635233,-0.027330559,-0.060987752,-0.131982282,0.177016169,0.074596137,-0.087930955,-0.190131828,0.14058435,-0.124632038,0.060965423,-0.264262557,0.074270681,-0.253058404,-0.334023118,0.350362718,0.019015569,-0.415535837,0.12790665,0.137652203,-0.081762381,-0.133156627,0.032150317,-0.232582599,-0.030308101,0.125582814,0.239860222,-0.322104514,0.152288422,0.154444993,0.092128798,0.269691706,-0.220432803,0.109733649,-0.271721423,-0.157076284,0,0.045972718,0
9606.ENSP00000401980,-0.086991467,0.122835338,-0.036116794,-0.086670958,-0.172275215,-0.15581511,0.270953149,-0.081041001,-0.12270651,0.011458872,0.108200707,-0.308093905,-0.012455187,0.001828135,-0.246673018,-0.057587352,-0.230923548,0.060294937,0.133487746,-0.125867054,-0.091448776,-0.143947467,-0.143840879,-0.024229893,0.233554542,0.157679349,0.025945321,0.127063423,0.169367492,-0.03535758,-0.186425924,-0.019501518,0.101100847,0.235458702,0.021570722,0.08568503,0.057938933,0.127746388,0.194699198,0.016466733,0.198383689,0.225396216,-0.055537369,0.094213679,-0.118942507,0.15468061,0.02467919,0.192137539,0.018004389,-0.099595919,0.285947114,0.095614344,0.018920843,-0.231701717,0.153980345,-0.040063273,-0.105986387,0.110585183,0.121055603,0.244054735,0.039158955,0.075302936,-0.066813864,-0.125683755,-0.191262662,0.126930133,-0.002269343,0.015362637,0.152832836,0.127859145,-0.068091191,-0.049054276,-0.056292012,0.044659257,-0.132765904,-0.381072849,0.310727626,-0.029130802,-0.168041602,-0.034107454,0.078600265,0.075435586,0.09404058,0.062968031,0.117257386,-0.149505481,-0.31378758,-0.290462613,-0.18406859,0.014229099,-0.174696982,-0.238182172,0.174672902,-0.039436415,-0.013925677,-0.037066422,0.050744213,-0.23165068,-0.340817869,0.076401465,0.096277848,-0.259320259,-0.131840333,-0.053541254,0.181776166,-0.033789918,-0.219376966,0.31415087,0.050767556,-0.175901249,0.085578233,0.271510899,0.076965325,-0.239211559,0.118793584,-0.008483416,-0.021995166,0.089721009,0.008837542,-0.341594219,-0.004960872,0.213651493,-0.094804935,0.035224047,-0.152775496,-0.170859322,0.041419733,-0.20211333,0,0.133586138,0
9606.ENSP00000401980,-0.086991467,0.122835338,-0.036116794,-0.086670958,-0.172275215,-0.15581511,0.270953149,-0.081041001,-0.12270651,0.011458872,0.108200707,-0.308093905,-0.012455187,0.001828135,-0.246673018,-0.057587352,-0.230923548,0.060294937,0.133487746,-0.125867054,-0.091448776,-0.143947467,-0.143840879,-0.024229893,0.233554542,0.157679349,0.025945321,0.127063423,0.169367492,-0.03535758,-0.186425924,-0.019501518,0.101100847,0.235458702,0.021570722,0.08568503,0.057938933,0.127746388,0.194699198,0.016466733,0.198383689,0.225396216,-0.055537369,0.094213679,-0.118942507,0.15468061,0.02467919,0.192137539,0.018004389,-0.099595919,0.285947114,0.095614344,0.018920843,-0.231701717,0.153980345,-0.040063273,-0.105986387,0.110585183,0.121055603,0.244054735,0.039158955,0.075302936,-0.066813864,-0.125683755,-0.199216411,-0.066371135,0.133240998,0.179550752,0.141583681,0.087162167,-0.012344873,-0.175448567,0.182771638,0.039457906,-0.223124042,-0.09810555,0.408316553,0.129692495,-0.102448501,0.158748478,-0.035489134,0.025808789,0.035172716,-0.00739823,0.070727199,-0.199744761,-0.311610758,-0.079252675,-0.280502528,-0.011662683,0.065699667,-0.256210297,0.219099119,-0.031973787,0.001415915,-0.160403699,0.184681013,-0.125366449,-0.005832296,-0.050590035,-0.034760959,-0.199335217,-0.154337645,-0.090943754,0.295661747,-0.164369434,-0.092575632,0.278555393,0.156475142,-0.133865729,0.121303745,0.144763559,-0.141132742,-0.205052748,-0.000134632,0.095153555,0.05669304,-0.145175666,-0.011508282,-0.338603675,-0.063111484,0.0388817,0.134603828,0.175093263,-0.017361997,-0.035380017,-0.163295746,-0.081552751,0,0.082743291,0
